signal_date,strategy_leg,ts_code,name,buy_date,exit_rule,hold_offset,matched_condition_profile_ids,fill_probability,planned_buy_amount,available_fill_amount,status,exit_date,stock_return_before_fees,entry_reference_price,entry_price,exit_reference_price,exit_price,buy_adj_factor,sell_adj_factor,position_scale,account_return,entry_filled,position_opened,outcome_observable,position_open_until,action_date
20231226,A,300505.SZ,川金诺,20231227,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,281377547.871908,OK,20231228,0.0207677649107984,16.22,16.236219999999996,16.59,16.57341,2.008,2.008,1.0,0.016195527992507,True,True,True,20231228,20231227
20231228,A,300751.SZ,迈为股份,20231229,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,2849348099.7900376,OK,20240102,-0.0449195916865088,133.0,133.13299999999998,127.28,127.15272,4.696,4.696,1.0,-0.0379526456242252,True,True,True,20240102,20231229
20240102,A,300478.SZ,杭州高新,20240103,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,252014901.97979796,OK,20240104,-0.0857743189522002,15.01,15.025009999999998,13.75,13.73625,1.929,1.929,1.0,-0.0716304944469253,True,True,True,20240104,20240103
20240112,A,300197.SZ,节能铁汉,20240115,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,204843143.514528,OK,20240116,-0.049936962600718,2.29,2.29229,2.18,2.17782,31.695,31.695,1.0,-0.0420886237703344,True,True,True,20240116,20240115
20240228,A,301138.SZ,华研精机,20240229,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,137064654.3,OK,20240301,0.024948051948052,30.0,30.03,30.81,30.77919,1.0544,1.0544,1.0,0.0196414713214286,True,True,True,20240301,20240229
20240308,A,300810.SZ,中科海讯,20240311,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,285356421.191008,OK,20240312,-0.0344663336663333,18.75,18.768749999999997,18.14,18.12186,1.508,1.508,1.0,-0.0293356931472524,True,True,True,20240312,20240311
20240319,A,300913.SZ,兆龙互连,20240320,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1030916945.11071,OK,20240321,0.0742349217048012,41.5,41.54149999999999,44.67,44.62533,2.126,2.126,1.0,0.0602702029200318,True,True,True,20240321,20240320
20240327,A,300261.SZ,雅本化学,20240328,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,813198015.3996391,OK,20240329,0.0575418899282536,7.04,7.047039999999999,7.46,7.45254,9.306,9.306,1.0,0.0465096068228646,True,True,True,20240329,20240328
20240403,A,301500.SZ,飞南资源,20240408,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,144800257.8608,OK,20240409,0.0062886571911844,27.7,27.727699999999995,27.93,27.90207,1.0,1.0,1.0,0.0042599397875591,True,True,True,20240409,20240408
20240430,A,300177.SZ,中海达,20240506,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,367086423.03803754,OK,20240507,0.0522567561194171,6.99,6.996989999999999,7.37,7.36263,12.276,12.276,1.0,0.0421529032212423,True,True,True,20240507,20240506
20240520,A,300162.SZ,雷曼光电,20240521,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,200774560.64552897,OK,20240522,0.5053895684147787,7.14,7.1471399999999985,10.77,10.75923,5.29,5.29,1.0,0.4156846673630991,True,True,True,20240522,20240521
20240703,A,300120.SZ,经纬辉开,20240704,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,423246759.027534,OK,20240705,0.0828321678321679,6.0,6.005999999999999,6.51,6.50349,3.424,3.424,1.0,0.0673571858653847,True,True,True,20240705,20240704
20240712,A,300582.SZ,英飞特,20240715,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,297729367.6006,OK,20240716,0.0380421985236427,9.97,9.97997,10.37,10.35963,2.328,2.328,1.0,0.0304353920828418,True,True,True,20240716,20240715
20240802,A,300149.SZ,睿智医药,20240805,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,179516266.956483,OK,20240806,0.27490428646498,5.19,5.19519,6.63,6.6233699999999995,6.558,6.558,1.0,0.2256883315441782,True,True,True,20240806,20240805
20240805,A,300329.SZ,海伦钢琴,20240806,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,157422899.827652,OK,20240807,0.0068534569643217,4.51,4.51451,4.55,4.54545,3.732,3.732,1.0,0.004725522172949,True,True,True,20240807,20240806
20240807,A,300342.SZ,天银机电,20240808,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,865500946.7796599,OK,20240809,-0.1304778199226033,16.39,16.40639,14.28,14.26572,4.444,4.444,1.0,-0.1084810096329844,True,True,True,20240809,20240808
20240903,A,300068.SZ,南都电源,20240904,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1863089553.8124468,OK,20240905,0.0630325365338397,11.51,11.52151,12.26,12.24774,2.6134,2.6134,1.0,0.051035721147879,True,True,True,20240905,20240904
20240906,A,300905.SZ,宝丽迪,20240909,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,459976227.3953301,OK,20240910,0.1377222777222777,26.5,26.5265,30.21,30.17979,2.14,2.14,1.0,0.1126048462087912,True,True,True,20240910,20240909
20240910,A,300134.SZ,大富科技,20240911,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1455624898.1410189,OK,20240912,0.0707452547452549,11.25,11.26125,12.07,12.05793,4.327,4.327,1.0,0.0573935596483518,True,True,True,20240912,20240911
20240913,A,300072.SZ,海新能科,20240918,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,560736819.590986,OK,20240919,-0.0288500736931229,2.23,2.23223,2.17,2.16783,20.403,20.403,1.0,-0.024706031735081,True,True,True,20240919,20240918
20240920,A,300085.SZ,银之杰,20240923,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1691995659.0452209,OK,20240924,0.2383052241875773,12.75,12.76275,15.82,15.80418,10.985,10.985,1.0,0.1955185624886879,True,True,True,20240924,20240923
20241114,A,300386.SZ,飞天诚信,20241115,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,688405548.539014,OK,20241118,-0.1426255562619196,19.8,19.819799999999997,17.01,16.992990000000002,4.516,4.516,1.0,-0.1184947743881116,True,True,True,20241118,20241115
20241217,A,300739.SZ,明阳电路,20241218,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,717013248.344477,OK,20241219,0.0412902605415974,16.83,16.846829999999997,17.56,17.54244,2.527,2.527,1.0,0.0331128727302109,True,True,True,20241219,20241218
20241223,A,301071.SZ,力量钻石,20241224,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,675006363.236138,OK,20241225,-0.0066628449911372,36.37,36.406369999999995,36.2,36.1638,3.7434,3.7434,1.0,-0.0064163946715228,True,True,True,20241225,20241224
20241227,A,300599.SZ,雄塑科技,20241230,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,114797968.19591253,OK,20241231,-0.0970458113315255,7.98,7.987979999999999,7.22,7.21278,1.117,1.117,1.0,-0.0809219434850863,True,True,True,20241231,20241230
20241230,A,300933.SZ,中辰股份,20241231,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,419255139.798796,OK,20250102,-0.1091281599756174,8.85,8.858849999999999,7.9,7.8921,1.0141,1.0141,1.0,-0.0908818070869806,True,True,True,20250102,20241231
20250102,A,300947.SZ,德必集团,20250103,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,403932243.43845993,OK,20250106,-0.035892409477315,18.55,18.56855,17.92,17.90208,2.903,2.903,1.0,-0.0305112527161517,True,True,True,20250106,20250103
20250103,A,301568.SZ,思泰克,20250106,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,266686232.87987596,OK,20250107,0.0553471189722734,40.55,40.59054999999999,42.88,42.837120000000006,1.02,1.02,1.0,0.0447003874398723,True,True,True,20250107,20250106
20250106,A,920367.BJ,新赣江,20250107,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,144022275.288703,OK,20250108,0.0706343656343655,18.0,18.017999999999997,19.31,19.29069,1.1416,1.1416,1.0,0.0573021502335164,True,True,True,20250108,20250107
20250110,A,301511.SZ,德福科技,20250113,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,534664879.3288,OK,20250114,0.0805034965034963,15.0,15.015,16.24,16.22376,1.404,1.404,1.0,0.0654375881538459,True,True,True,20250114,20250113
20250117,A,300661.SZ,圣邦股份,20250120,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,4676759946.50336,OK,20250121,-0.0248735534128792,89.0,89.08899999999998,86.96,86.87303999999999,7.533,7.533,1.0,-0.0214280598135572,True,True,True,20250121,20250120
20250121,A,300638.SZ,广和通,20250122,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,2093212683.6300917,OK,20250123,-0.0335692427080827,28.45,28.478449999999995,27.55,27.52245,8.691,8.691,1.0,-0.0285961925877285,True,True,True,20250123,20250122
20250305,A,920425.BJ,乐创技术,20250306,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,336912689.074254,OK,20250307,-0.0077336456646799,34.8,34.834799999999994,34.6,34.565400000000004,2.1432,2.1432,1.0,-0.0072990896646455,True,True,True,20250307,20250306
20250306,A,920837.BJ,华原股份,20250307,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,494738370.281562,OK,20250310,0.0759879464797499,18.3,18.318299999999997,19.73,19.71027,1.0997,1.0997,1.0,0.0617152769005585,True,True,True,20250310,20250307
20250310,A,301225.SZ,恒勃股份,20250311,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,131000602.13759996,OK,20250312,0.0741008283501203,42.36,42.402359999999994,45.59,45.544410000000006,1.015,1.015,1.0,0.0601596655103042,True,True,True,20250312,20250311
20250313,A,920689.BJ,克莱特,20250314,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,287771311.07491994,OK,20250317,0.2409366948840634,38.0,38.038,47.25,47.20275,1.4506,1.4506,1.0,0.197687767332996,True,True,True,20250317,20250314
20250407,A,300967.SZ,晓鸣股份,20250408,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,401217392.1052018,OK,20250409,0.183754522988973,20.9,20.920899999999996,24.79,24.76521,1.016,1.016,1.0,0.1505506875059153,True,True,True,20250409,20250408
20250415,A,920273.BJ,一致魔芋,20250416,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,585739401.8400401,OK,20250417,0.3140359640359642,60.0,60.059999999999995,79.0,78.921,1.2248,1.2248,1.0,0.2579458157967034,True,True,True,20250417,20250416
20250416,A,301232.SZ,飞沃科技,20250417,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,130007323.46498,OK,20250418,-0.0719337480701114,26.4,26.42639999999999,24.55,24.52545,1.428,1.428,1.0,-0.060221272430694,True,True,True,20250418,20250417
20250423,A,301000.SZ,肇民科技,20250424,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1174748774.0865068,OK,20250425,0.0858388922905053,50.22,50.270219999999995,54.64,54.58536,5.0393,5.0393,1.0,0.0698357242998937,True,True,True,20250425,20250424
20250430,A,300005.SZ,探路者,20250506,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,1214698977.006412,OK,20250507,-0.0355977052974323,10.99,11.00099,10.62,10.60938,12.1675,12.1675,1.0,-0.0302683187038166,True,True,True,20250507,20250506
20250508,A,920169.BJ,七丰精工,20250509,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,259496216.501938,OK,20250512,0.3664950434181204,26.0,26.025999999999996,35.6,35.5644,1.0651,1.0651,1.0,0.3011895005071852,True,True,True,20250512,20250509
20250516,A,301260.SZ,格力博,20250519,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,467229355.08162,OK,20250520,0.1033545626983574,21.03,21.051029999999997,23.25,23.22675,1.003,1.003,1.0,0.0842744475396216,True,True,True,20250520,20250519
20250522,A,300418.SZ,昆仑万维,20250523,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,5676055103.835158,OK,20250526,-0.0244015968369921,38.31,38.34831,37.45,37.41255,4.0482,4.0482,1.0,-0.0210390110234322,True,True,True,20250526,20250523
20250603,A,920363.BJ,莱赛激光,20250604,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,272320100.856608,OK,20250605,0.0188693125056762,22.0,22.022,22.46,22.43754,1.2255,1.2255,1.0,0.0146305733991009,True,True,True,20250605,20250604
20250611,A,301110.SZ,青木科技,20250612,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,415525192.89061624,OK,20250613,0.0146989721559516,62.76,62.82275999999999,63.81,63.746190000000006,1.4815,1.4815,1.0,0.0111928294405168,True,True,True,20250613,20250612
20250617,A,300457.SZ,赢合科技,20250618,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1841886588.9830303,OK,20250619,0.0272118125776663,20.5,20.5205,21.1,21.0789,5.8441,5.8441,1.0,0.0215075610828197,True,True,True,20250619,20250618
20250618,A,300269.SZ,联建光电,20250619,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,358254248.97308624,OK,20250620,0.2541084170412071,4.91,4.91491,6.17,6.16383,4.233,4.233,1.0,0.208545636109308,True,True,True,20250620,20250619
20250704,A,300436.SZ,广生堂,20250707,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1766263776.3078015,OK,20250708,0.1025441262095088,54.51,54.56450999999999,60.22,60.15978,2.027,2.027,1.0,0.0836063790105052,True,True,True,20250708,20250707
20250715,A,300502.SZ,新易盛,20250716,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,10740695150.296509,OK,20250717,0.1324801597512006,161.71,161.87170999999998,183.5,183.3165,11.9444,11.9444,1.0,0.1082836019279867,True,True,True,20250717,20250716
20250725,A,300539.SZ,横河精密,20250728,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,1047982070.708013,OK,20250729,0.2783785905800671,23.03,23.05303,29.5,29.4705,2.3353,2.3353,1.0,0.2285523107354002,True,True,True,20250729,20250728
20250729,A,300528.SZ,幸福蓝海,20250730,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,753549841.6159179,OK,20250731,0.0294805150424875,22.51,22.53251,23.22,23.19678,1.214,1.214,1.0,0.023377724555875,True,True,True,20250731,20250730
20250730,A,300877.SZ,金春股份,20250731,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,517939964.4694425,OK,20250801,-0.034864438917637,31.58,31.611579999999996,30.54,30.50946,1.0426,1.0426,1.0,-0.0296638639457438,True,True,True,20250801,20250731
20250815,A,920476.BJ,海能技术,20250818,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,488200711.659614,OK,20250819,0.1475438846867418,31.5,31.5315,36.22,36.18378,3.8937,3.8937,1.0,0.12070110866562,True,True,True,20250819,20250818
20250827,A,301488.SZ,豪恩汽电,20250828,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,330044821.00965804,OK,20250829,0.179674792066723,104.1,104.20409999999998,123.05,122.92695,1.0234,1.0234,1.0,0.1471876357752478,True,True,True,20250829,20250828
20250901,A,920274.BJ,宏裕包材,20250902,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,493668556.22398496,OK,20250903,0.5788652523946642,30.6,30.6306,48.41,48.36159,2.1701,2.1701,1.0,0.4762530065206852,True,True,True,20250903,20250902
20250903,A,300092.SZ,科新机电,20250904,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1049658166.54984,OK,20250905,0.0483478686316312,19.03,19.04903,19.99,19.97001,2.7376,2.7376,1.0,0.0389306831578826,True,True,True,20250905,20250904
20250908,A,301538.SZ,骏鼎达,20250909,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,316920873.96561503,OK,20250910,0.0016112107071013,91.25,91.34125,91.58,91.48842,1.9874,1.9874,1.0,0.0004041721418035,True,True,True,20250910,20250909
20251009,A,920284.BJ,灵鸽科技,20251010,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,620009471.9769559,OK,20251013,0.2363508865932131,37.14,37.177139999999994,46.01,45.963989999999995,3.5533,3.5533,1.0,0.1939075399594349,True,True,True,20251013,20251010
20251010,A,300260.SZ,新莱应材,20251013,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,2238089523.9758863,OK,20251014,0.2392990602887648,60.22,60.28021999999999,74.78,74.70522,5.636,5.636,1.0,0.1963378131411929,True,True,True,20251014,20251013
20251014,A,301323.SZ,新莱福,20251015,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1105047385.823184,OK,20251016,-0.0858143418518281,83.23,83.31322999999999,76.24,76.16376,1.0246,1.0246,1.0,-0.0716634865938157,True,True,True,20251016,20251015
20251017,A,300300.SZ,海峡创新,20251020,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,578825985.3514841,OK,20251021,0.0476453220878607,5.83,5.83583,6.12,6.11388,6.662,6.662,1.0,0.0383515517359999,True,True,True,20251021,20251020
20251021,A,301231.SZ,荣信文化,20251022,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,240675520.88624996,OK,20251023,0.1653059866139388,32.57,32.60257,38.03,37.99197,1.007,1.007,1.0,0.1353429732309447,True,True,True,20251023,20251022
20251028,A,920748.BJ,路桥信息,20251029,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,850135192.47308,OK,20251030,-0.0201981388195207,59.77,59.82977,58.68,58.62132,1.0083,1.0083,1.0,-0.0175739671198384,True,True,True,20251030,20251029
20251029,A,301315.SZ,威士顿,20251030,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,315717333.66,OK,20251031,-0.0631101426333299,61.24,61.30123999999999,57.49,57.43251,1.0155,1.0155,1.0,-0.0529476943196824,True,True,True,20251031,20251030
20251030,A,300438.SZ,鹏辉能源,20251031,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,2835974844.781348,OK,20251103,0.0391189475423616,49.03,49.07903,51.05,50.998949999999994,4.602,4.602,1.0,0.0313229904857532,True,True,True,20251103,20251031
20251031,A,300204.SZ,舒泰神,20251103,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1941652176.2286224,OK,20251104,-0.0506505994005992,40.0,40.03999999999999,38.05,38.01195,7.842,7.842,1.0,-0.0426768972424449,True,True,True,20251104,20251103
20251103,A,300455.SZ,航天智装,20251104,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1922950744.085928,OK,20251105,0.0337464733069128,24.57,24.594569999999997,25.45,25.42455,3.7582,3.7582,1.0,0.0268942893974157,True,True,True,20251105,20251104
20251104,A,300402.SZ,宝色股份,20251105,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1387706637.623515,OK,20251106,0.0037597018366251,26.0,26.025999999999996,26.15,26.123849999999997,1.0639,1.0639,1.0,0.0021752415944633,True,True,True,20251106,20251105
20251106,A,300437.SZ,清水源,20251107,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,318973793.63781375,OK,20251110,0.4484203914896987,12.12,12.13212,17.59,17.57241,2.932,2.932,1.0,0.3687231660523884,True,True,True,20251110,20251107
20251107,A,300072.SZ,海新能科,20251110,FIXED_T2_CLOSE,2,A_FD_0_3PCT_0_5PCT,1.0,412500.0,1384021026.217318,OK,20251111,0.0957347737008755,5.31,5.315309999999999,5.83,5.82417,20.403,20.403,1.0,0.0779932135406967,True,True,True,20251111,20251110
20251110,A,300997.SZ,欢乐家,20251111,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,1073377139.598384,OK,20251112,0.1681395527549374,24.05,24.07405,28.15,28.12185,1.0805,1.0805,1.0,0.1376787717666948,True,True,True,20251112,20251111
20251120,A,301092.SZ,争光股份,20251121,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,279933293.17725396,OK,20251124,-0.0444770614001381,39.0,39.038999999999994,37.34,37.30266,1.0269,1.0269,1.0,-0.0375878538588333,True,True,True,20251124,20251121
20251121,A,301171.SZ,易点天下,20251124,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,2192031595.63553,OK,20251125,0.0906736121021836,42.0,42.041999999999994,45.9,45.854099999999995,1.0143,1.0143,1.0,0.0738211373430141,True,True,True,20251125,20251124
20251125,A,301117.SZ,佳缘科技,20251126,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,569874072.917783,OK,20251127,-0.0706669843706168,52.03,52.08203,48.45,48.40155,1.4152,1.4152,1.0,-0.0591770388934532,True,True,True,20251127,20251126
20251128,A,300102.SZ,乾照光电,20251201,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,2539545050.6302724,OK,20251202,0.064696562517386,20.65,20.670649999999995,22.03,22.00797,5.4479,5.4479,1.0,0.0524074305989412,True,True,True,20251202,20251201
20251202,A,300269.SZ,联建光电,20251203,FIXED_T2_CLOSE,2,A_FD_1PCT_2PCT_NON_ONE_WORD_FALLBACK,1.0,412500.0,408520584.57347155,OK,20251204,0.1045847356526969,7.21,7.217209999999999,7.98,7.97202,4.233,4.233,1.0,0.085288518163875,True,True,True,20251204,20251203
20251204,A,300946.SZ,恒而达,20251205,FIXED_T2_CLOSE,2,A_FD_0_5PCT_1PCT,1.0,412500.0,656343872.96024,OK,20251208,0.0464267906007038,57.5,57.55749999999999,60.29,60.22971,2.4213,2.4213,1.0,0.0373470775427617,True,True,True,20251208,20251205
