profile_id,factor_count,factor_names,conditions_json,description,raw_event_count,selection_signature,trade_count,win_rate,avg_account_return,median_account_return,equity_multiple,max_drawdown,max_profit,max_loss,profit_loss_ratio,max_consecutive_losses,candidate_day_count,price_confirmed_day_count,queue_unknown_day_count,unresolved_exit_count,first_12m_trade_count,first_12m_multiple,second_12m_trade_count,second_12m_multiple,threshold_qualified
DIF_85f3c562e4de,3,open_count_bucket;pre_signal_low_bucket;segment_seal_rate_bucket,"{""open_count_bucket"": ""3"", ""pre_signal_low_bucket"": ""3_7PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",open_count_bucket=3 AND pre_signal_low_bucket=3_7PCT AND segment_seal_rate_bucket=40_60PCT,126,eba318de71a17a800dd9b2dca62c2b706675960b,30,0.5666666666666667,0.02944117735170471,0.0058022268492036,2.1995019561147697,-0.09355391939284596,0.3090002845557691,-0.0720029627389016,2.4683171544954856,3,40,37,3,0,16,1.3215492257450112,14,1.6643360029777328,True
DIF_3f9571ec43f1,3,open_count_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""open_count_bucket"": ""3"", ""open_gap_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""6_10""}",open_count_bucket=3 AND previous_seal_hold_bucket=6_10 AND open_gap_bucket=3_7PCT,82,a2167a46d68dc81c4f96c8fe5da7449191c33f55,40,0.625,0.02941200303734786,0.00919891973369315,2.7790145799350654,-0.44329241350158943,0.2882668010828573,-0.1501914830156249,1.5713381170251979,3,50,46,4,0,23,1.3019365863077335,17,2.1345237618802124,True
DIF_4b373e6b0e18,3,reseal_speed_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""market_touch_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""40_60PCT""}",reseal_speed_bucket=2_5 AND market_touch_count_bucket=71_100 AND segment_seal_rate_bucket=40_60PCT,184,d21255e6bfeafe4b245fd149fbe91209a6ef0fa4,35,0.5714285714285714,0.029249204010028743,0.015955566475646,2.3860786530816047,-0.294675849475748,0.3317363569856887,-0.0858519793567021,1.7254955796099607,3,59,47,12,0,19,0.884968005090285,16,2.6962315466288245,True
DIF_fd4ccb1c1654,3,reseal_speed_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""20_40"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""LT40PCT""}",reseal_speed_bucket=2_5 AND market_active_count_bucket=20_40 AND segment_seal_rate_bucket=LT40PCT,120,a9b1545f4e5f8255dbed7984ed78f550888d9f57,22,0.6363636363636364,0.029158278769735715,0.010033331604534599,1.7184264834921854,-0.16413579162545033,0.3498479999968168,-0.092531789274343,1.3975297234491353,2,28,23,5,0,10,1.7061944894204408,12,1.0071691674938534,True
DIF_b12e797e3f82,3,reseal_speed_bucket;cumulative_amount_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""GE80PCT""}",reseal_speed_bucket=2_5 AND cumulative_amount_bucket=LT0_5 AND segment_seal_rate_bucket=GE80PCT,48,3d4f1bc8c4b46669bd05ae4dfe1ba89e69909397,22,0.6363636363636364,0.029090221315532457,0.0333547756037949,1.7469639342932402,-0.23128236358261334,0.1381131795741176,-0.1289658622854111,1.2578077044700355,2,36,29,7,0,7,0.8978056188393032,15,1.945815327544665,True
DIF_a4f06096ff88,3,reseal_time_bucket;first_seal_time_bucket;reseal_speed_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""reseal_speed_bucket"": ""6_10"", ""reseal_time_bucket"": ""1400_1429""}",reseal_time_bucket=1400_1429 AND first_seal_time_bucket=1001_1030 AND reseal_speed_bucket=6_10,52,691ef0f79716c5c2589f20b444fa196e559669df,33,0.6666666666666666,0.029044032262359507,0.0264296844545454,2.3625648678445694,-0.19968456618769181,0.2815783803342283,-0.1098246868368515,1.436113581561939,3,45,42,3,0,21,2.0447811227002375,12,1.1554121082283277,True
DIF_5afcf505f041,3,first_to_reseal_bucket;open_gap_bucket;market_touch_count_bucket,"{""first_to_reseal_bucket"": ""LE15"", ""market_touch_count_bucket"": ""71_100"", ""open_gap_bucket"": ""3_7PCT""}",first_to_reseal_bucket=LE15 AND open_gap_bucket=3_7PCT AND market_touch_count_bucket=71_100,131,2c70cc007ecfde79764cf4fcfa47146965ddf64e,38,0.6578947368421053,0.02902071180894,0.0214755797512256,2.666470731911287,-0.15201412228601185,0.28694227255116,-0.1328895729622152,1.422137384060047,3,59,49,10,0,14,1.5818066470730137,24,1.6857121803384392,True
DIF_b6f22da26b5d,3,reseal_speed_bucket;break_close_depth_bucket;pre_signal_low_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""LE1""}",reseal_speed_bucket=LE1 AND break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=GE7PCT,93,1fa61eb469dfc2d030c5b1d7178670821f74b79e,29,0.5862068965517241,0.02901413016465588,0.0121384428452055,2.0972876605065998,-0.13784521885049417,0.2886461432667387,-0.0764957149398964,1.895440283494104,4,42,32,10,0,11,1.3593464887282931,18,1.5428646617307051,True
DIF_3f69d6347eea,3,reseal_speed_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""GE75PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""GE21""}",reseal_speed_bucket=GE21 AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,177,3e3de372548c7e81f66f7f81bac144b3fef3a3d3,27,0.5555555555555556,0.028955343469203372,0.0055239889040279,1.83783842993801,-0.39570660206124764,0.4530211584033707,-0.1294512262409984,1.8469407584658484,8,36,31,5,0,14,1.710073863024184,13,1.0747128937973949,True
DIF_e1412f500d8a,3,open_gap_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""market_touch_count_bucket"": ""40_70"", ""open_gap_bucket"": ""3_7PCT""}",open_gap_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1 AND market_touch_count_bucket=40_70,241,e875e2307ab3871c9dce00d8c5a066630fd19c97,52,0.6153846153846154,0.028947523618404428,0.04472020214463085,3.8624653258501844,-0.22684328134739484,0.1935590908019999,-0.1183163852749999,1.5500723479368046,4,90,68,22,0,22,2.162364091154713,30,1.7862233939463956,True
DIF_b94fe430e7a0,3,reseal_speed_bucket;pre_signal_low_bucket;segment_seal_rate_bucket,"{""pre_signal_low_bucket"": ""LT0"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""LT40PCT""}",reseal_speed_bucket=2_5 AND pre_signal_low_bucket=LT0 AND segment_seal_rate_bucket=LT40PCT,67,6a7591220c98b7abb0a2823dc10e5808feaa5ad3,20,0.6,0.028838934426771195,0.0227616039968483,1.6835721135563755,-0.21983505934481407,0.140190473515297,-0.0789052459411764,1.742358483883496,5,26,22,4,0,10,1.850687041466555,10,0.9097011411622837,True
DIF_2f68a769fb44,3,open_count_bucket;reseal_speed_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""open_count_bucket"": ""4"", ""reseal_speed_bucket"": ""11_20""}",open_count_bucket=4 AND reseal_speed_bucket=11_20 AND cumulative_amount_bucket=1_1_5,46,961c28317d343f92ff189a299cc51c318c2e55b6,26,0.6153846153846154,0.028780311172469264,0.028883205664367202,1.9530142084041267,-0.14573232033835637,0.1781115042799343,-0.0939065195943072,1.5916977893232573,4,39,31,8,0,18,1.5762425919163685,8,1.2390314907235729,True
DIF_309452763dcc,3,first_seal_time_bucket;reseal_speed_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""LE1""}",first_seal_time_bucket=1300_1359 AND reseal_speed_bucket=LE1 AND open_gap_bucket=3_7PCT,976,6db98f4c3825145ecd0b77b23764801f1034e8f0,48,0.6458333333333334,0.028770285260399108,0.012095771018486301,3.502491394341968,-0.22102573972200923,0.3038459078661051,-0.0759731788180645,1.9409538713464056,4,74,63,11,0,19,1.3270246045797276,29,2.6393567852882547,True
DIF_c8ff611fe7fa,3,reseal_time_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""0_5_1PCT"", ""open_gap_bucket"": ""GE7PCT"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND break_close_depth_bucket=0_5_1PCT AND open_gap_bucket=GE7PCT,66,999d3546f7a65692fe7358c5534ce885ee738680,28,0.5714285714285714,0.028768687820274065,0.00940400695346745,2.002805856942,-0.24262570905787073,0.3339820061776503,-0.0959681687252655,1.8457592678998633,5,40,33,7,0,19,1.4122653293557843,9,1.4181512604685942,True
DIF_00052385a089,3,reseal_speed_bucket;first_to_reseal_bucket;pre_signal_low_bucket,"{""first_to_reseal_bucket"": ""GE121"", ""pre_signal_low_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND first_to_reseal_bucket=GE121 AND pre_signal_low_bucket=GE7PCT,119,33668f6cfd887104a161c3ceb1ef58a05c5f17cd,27,0.5925925925925926,0.028761080559329955,0.0091335132678059,2.0124266215127387,-0.14006005336379024,0.2886461432667387,-0.0808694268976178,2.5198317777289496,5,39,31,8,0,13,1.647841547795908,14,1.2212500796599557,True
DIF_3f3c3d3db7c6,3,previous_seal_hold_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""LT25PCT"", ""pre_signal_low_bucket"": ""0_3PCT"", ""previous_seal_hold_bucket"": ""2_5""}",previous_seal_hold_bucket=2_5 AND pre_signal_low_bucket=0_3PCT AND market_break_rate_bucket=LT25PCT,66,ac187bfcbd06a0ef86da17b28bffcdd4d3d26b7f,32,0.65625,0.02875878433034581,0.0201718608497983,2.3480166818764037,-0.11474650070360137,0.1545421010345746,-0.0825367456987951,1.8893542984756326,2,52,36,16,0,18,1.6780077249773664,14,1.3992883625777557,True
DIF_6bacd3dc777e,3,break_close_depth_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""market_break_rate_bucket"": ""GE75PCT"", ""pre_signal_low_bucket"": ""GE7PCT""}",break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,146,0fad29cf5a042d3c876945bc75130ed77feaa60e,21,0.6190476190476191,0.02871034619970507,0.0091335132678059,1.7129375390006147,-0.1295828042589714,0.2886461432667387,-0.0559540625532658,1.9884509687897332,3,30,24,6,0,7,1.2416415019759028,14,1.3795749709354184,True
DIF_8889adf2e2d7,3,previous_seal_hold_bucket;pre_signal_low_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""pre_signal_low_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""LE1""}",previous_seal_hold_bucket=LE1 AND pre_signal_low_bucket=GE7PCT AND market_active_count_bucket=41_70,235,5668db3421c1d0040a74ad9714daac795ebd603d,23,0.6086956521739131,0.02861221106241074,0.0037735107303238,1.7481753293817053,-0.11916008269965361,0.3339820061776503,-0.0821168905510197,1.7469097514906202,3,41,30,11,0,10,1.4603204983991867,13,1.1971175719974259,True
DIF_5574ca34b6be,3,reseal_time_bucket;break_close_depth_bucket;pre_signal_low_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""0930_1000""}",reseal_time_bucket=0930_1000 AND break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=3_7PCT,180,d1dc02312dad7f63bd2d6fe59178eb220e90c684,57,0.5614035087719298,0.028601478139952913,0.0100511703617646,4.363500164378562,-0.15706616362805692,0.3090002845557691,-0.1062237788610271,2.4986508938776706,5,113,83,30,0,22,1.395527498455903,35,3.1267747638126817,True
DIF_76d7c32a4c9a,3,open_count_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_count_bucket"": ""3"", ""previous_seal_hold_bucket"": ""GE11""}",open_count_bucket=3 AND previous_seal_hold_bucket=GE11 AND cumulative_amount_bucket=0_5_1,107,2ec6343c462d689e638982172e28a53289f27bb7,46,0.717391304347826,0.028469099293036485,0.01853971387443575,3.0483033536284956,-0.3362613914544801,0.2798824747699878,-0.219507768153365,0.9005171430426607,2,75,62,13,0,22,1.9575473927596159,24,1.5572053912478758,True
DIF_c55370dde2a4,3,reseal_speed_bucket;cumulative_amount_bucket;market_seal_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_seal_rate_bucket"": ""GE80PCT"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND cumulative_amount_bucket=LT0_5 AND market_seal_rate_bucket=GE80PCT,46,b88bc215e9fa3ffbd2e6eb7f319726290b42f4b6,20,0.65,0.028468478084091718,0.02572055103471485,1.6831831211663886,-0.1538943162809462,0.1367830878317797,-0.1099258611229698,1.5715943666404513,3,35,28,7,0,7,1.1874241772209086,13,1.4175078741497187,True
DIF_0dffb2cb340c,3,first_to_reseal_bucket;market_touch_count_bucket;market_break_rate_bucket,"{""first_to_reseal_bucket"": ""61_120"", ""market_break_rate_bucket"": ""GE75PCT"", ""market_touch_count_bucket"": ""101_150""}",first_to_reseal_bucket=61_120 AND market_touch_count_bucket=101_150 AND market_break_rate_bucket=GE75PCT,996,ed6ef5e57eed43e252658be9d545f2518db69163,33,0.6666666666666666,0.02835021703172618,0.0224599607362148,2.395465814175402,-0.11581538981775197,0.1372973208315789,-0.074439148302407,1.794352771265181,2,66,55,11,0,18,1.7168978069367697,15,1.3952291187611858,True
DIF_897ce21d898b,3,first_seal_time_bucket;reseal_speed_bucket;segment_seal_rate_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_seal_time_bucket=1300_1359 AND reseal_speed_bucket=2_5 AND segment_seal_rate_bucket=40_60PCT,286,dd91e57343b344f35ca56dc69ea9675489f138bd,43,0.5581395348837209,0.028286627978910517,0.006433901854161,2.891784055826371,-0.2251267324356726,0.3317363569856887,-0.0926938698202247,2.116954556930699,8,69,60,9,0,20,2.0986120692510184,23,1.3779507409668283,True
DIF_0c23797b2d9b,3,open_count_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""open_count_bucket"": ""4"", ""open_gap_bucket"": ""GE7PCT""}",open_count_bucket=4 AND break_close_depth_bucket=0_2_0_5PCT AND open_gap_bucket=GE7PCT,72,f383cdd90ecfff1c0d4c0d91922540989dfba452,29,0.5517241379310345,0.028284967196174394,0.0080708244197124,2.0634573715017446,-0.10792486396854473,0.2886461432667387,-0.0822850841273497,2.2484394916363275,4,39,33,6,0,14,1.783158869381912,15,1.1571921083044,True
DIF_16960d436540,3,open_count_bucket;open_gap_bucket;segment_seal_rate_bucket,"{""open_count_bucket"": ""2"", ""open_gap_bucket"": ""GE7PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",open_count_bucket=2 AND open_gap_bucket=GE7PCT AND segment_seal_rate_bucket=40_60PCT,106,2413744046456ae52ae287122c904342eca483aa,24,0.5833333333333334,0.028268107750678662,0.019306961441068998,1.8028281827755224,-0.1274921453846094,0.2886461432667387,-0.1274921453846094,1.8630852169993173,3,35,28,7,0,14,1.32108574529218,10,1.3646564495908604,True
DIF_8c72aaffec66,3,first_to_reseal_bucket;previous_seal_hold_bucket;segment_seal_rate_bucket,"{""first_to_reseal_bucket"": ""31_60"", ""previous_seal_hold_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_to_reseal_bucket=31_60 AND previous_seal_hold_bucket=6_10 AND segment_seal_rate_bucket=40_60PCT,60,83b9f580da966e036f8f90bdd9f82a1cedbde711,25,0.64,0.028209992221557175,0.0096737032487395,1.8868473265287435,-0.1315340250696494,0.2888703665893359,-0.0821597839809474,1.8483216889393363,3,35,28,7,0,9,0.9804955914522773,16,1.924381244523505,True
DIF_1f1b2b518f39,3,reseal_time_bucket;first_seal_time_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""first_seal_time_bucket"": ""1031_1130"", ""reseal_time_bucket"": ""1400_1429""}",reseal_time_bucket=1400_1429 AND first_seal_time_bucket=1031_1130 AND cumulative_amount_bucket=0_5_1,48,ba6f3edb44a3a05de29458e8bec319bc2d78c482,22,0.7272727272727273,0.02809634442381186,0.024640006637440752,1.7573167943881995,-0.1334620186572918,0.1222728291885053,-0.1094924378118658,1.0672027741298706,2,31,27,4,0,12,1.30697387854253,10,1.3445691786494383,True
DIF_fc817e74312a,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_touch_count_bucket"": ""LT40"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND cumulative_amount_bucket=LT0_5 AND market_touch_count_bucket=LT40,58,12a3b36d37f95bdef9db2c51fe312a42288bb102,28,0.5714285714285714,0.028086687291312005,0.02572055103471485,2.0102857151352773,-0.21224274788732733,0.1381131795741176,-0.1289658622854111,1.7752538465459584,4,48,38,10,0,8,1.0887303734801097,20,1.8464495563850485,True
DIF_714a3d7c587e,3,first_seal_time_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""market_touch_count_bucket"": ""71_100"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_seal_time_bucket=1001_1030 AND market_touch_count_bucket=71_100 AND segment_seal_rate_bucket=40_60PCT,98,b5cb1d69737f87187b064efa7aca86fbb19e53e2,20,0.7,0.027957659459944356,0.019741460225251098,1.6455096371966627,-0.10612355071844781,0.2566166619278637,-0.0785271650604878,1.1790119664776868,2,30,27,3,0,11,1.4651597850702707,9,1.1230922756440127,True
DIF_612bd6c4e89f,3,first_seal_time_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""first_seal_time_bucket"": ""1001_1030"", ""previous_seal_hold_bucket"": ""6_10""}",first_seal_time_bucket=1001_1030 AND previous_seal_hold_bucket=6_10 AND cumulative_amount_bucket=0_5_1,69,8e383b79d7bd7bdbd3cae687cf38147a659b0f16,36,0.5833333333333334,0.02790306952310219,0.02662558267101795,2.440427971626132,-0.22341339942501348,0.1371647242864246,-0.139557347965909,1.7119248711740316,5,51,43,8,0,22,1.9904713933082994,14,1.2260552851101134,True
DIF_02fbe9a8568c,3,reseal_speed_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""open_gap_bucket"": ""GE7PCT"", ""reseal_speed_bucket"": ""11_20""}",reseal_speed_bucket=11_20 AND break_close_depth_bucket=LT0_2PCT AND open_gap_bucket=GE7PCT,130,484a7325724c3799f483b38bbd8cb0bd37364010,21,0.5714285714285714,0.02784031240917413,0.0036566992882454,1.6340759979942021,-0.14021724206445685,0.3082331866285716,-0.1274921453846094,1.771919061746422,4,34,25,9,0,8,1.6780848276866356,13,0.9737743712556515,True
DIF_cafb4ca764a4,3,reseal_time_bucket;previous_seal_hold_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND previous_seal_hold_bucket=6_10 AND market_active_count_bucket=41_70,89,aeec454376e0f60cccc071b51087a2149546272d,24,0.625,0.02768113657426477,0.023195189361732947,1.8619568204305528,-0.08405621521542705,0.1371647242864246,-0.0603962117820895,2.2091871034888837,2,41,30,11,0,13,1.3637826819019663,11,1.3652885061084805,True
DIF_62d216bba5e3,3,open_count_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_count_bucket"": ""GE5"", ""previous_seal_hold_bucket"": ""2_5""}",open_count_bucket=GE5 AND previous_seal_hold_bucket=2_5 AND cumulative_amount_bucket=0_5_1,214,5f2d17f274e1da18f3f7f6698b895ac81f99715c,52,0.6538461538461539,0.02740203300210538,0.0161871959253817,3.6673735433547185,-0.17890158625967334,0.1375294480051883,-0.1157927503344908,1.494641983531811,4,73,68,5,0,26,1.8885745495871247,26,1.9418738562141853,True
DIF_fd879a2e3f10,3,open_gap_bucket;cumulative_amount_bucket;segment_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""open_gap_bucket"": ""3_7PCT"", ""segment_bucket"": ""GROWTH_BOARD""}",open_gap_bucket=3_7PCT AND cumulative_amount_bucket=1_1_5 AND segment_bucket=GROWTH_BOARD,290,7d1895674331942da070640e88e1b86a719298df,47,0.574468085106383,0.027387299659608105,0.0050908494610726,2.8815869516314776,-0.21407192408591502,0.288567784289668,-0.1191696123170966,1.5871129941874187,3,72,58,14,0,21,1.6443095647684858,26,1.7524601287818915,True
DIF_c7e997348c8d,3,open_count_bucket;previous_seal_hold_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""41_70"", ""open_count_bucket"": ""3"", ""previous_seal_hold_bucket"": ""6_10""}",open_count_bucket=3 AND previous_seal_hold_bucket=6_10 AND market_active_count_bucket=41_70,114,d6775a48335d49ab3a22f44ae0960271c3cbe812,48,0.625,0.027380873715228723,0.01718999745368885,3.2761282015739157,-0.17417789958184748,0.2784135267134124,-0.1209957086089992,1.8004674575697615,4,84,70,14,0,21,1.394523188987723,27,2.3492819821461977,True
DIF_905032acc3cc,3,pre_signal_low_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""market_touch_count_bucket"": ""40_70"", ""pre_signal_low_bucket"": ""3_7PCT""}",pre_signal_low_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1 AND market_touch_count_bucket=40_70,173,e766f55798b37bec3288cfe0a845c0c7e61cb56e,47,0.6382978723404256,0.027350089752395022,0.0335512515549073,3.194947792602227,-0.24972825084659067,0.1375899283974682,-0.1026704526907039,1.4378347319545428,3,66,54,12,0,18,1.5909330037993243,29,2.0082227126927013,True
DIF_66f596668d13,3,reseal_time_bucket;reseal_speed_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""6_10"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND reseal_speed_bucket=6_10 AND market_touch_count_bucket=71_100,249,77b5766d079d77aa44209181c9bd70ddb5b70f5f,57,0.6140350877192983,0.02733402020402668,0.0072285551721429,3.936314571504141,-0.14693964336866283,0.3721270239550671,-0.1234202601747165,1.9479579440285768,3,98,87,11,0,27,2.188450229449552,30,1.798676761542901,True
DIF_8934a57add97,3,reseal_speed_bucket;first_to_reseal_bucket;previous_seal_hold_bucket,"{""first_to_reseal_bucket"": ""16_30"", ""previous_seal_hold_bucket"": ""2_5"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND first_to_reseal_bucket=16_30 AND previous_seal_hold_bucket=2_5,102,df37fe6fd90c28c07e58c8aca622326289913322,46,0.6086956521739131,0.02731412613764419,0.0042169357336537,3.1343451339902977,-0.15537209101661553,0.1935590908019999,-0.1192656039362559,2.0380004068249398,3,71,59,12,0,20,1.5730884113580947,26,1.9924786880124061,True
DIF_3e5bf0b15f59,3,reseal_time_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND previous_seal_hold_bucket=6_10 AND open_gap_bucket=3_7PCT,177,e8134cf647b61f237e42e5a3f51375bd57f7bdc9,58,0.5689655172413793,0.027189752157343292,0.0082259510625358,4.054427278029284,-0.248687690480915,0.3038459078661051,-0.1059221080226287,2.129787133650775,3,90,79,11,0,27,1.6243974833379957,31,2.4959576209745094,True
DIF_e29f9bed270d,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""market_touch_count_bucket"": ""101_150"", ""reseal_speed_bucket"": ""LE1""}",reseal_speed_bucket=LE1 AND cumulative_amount_bucket=0_5_1 AND market_touch_count_bucket=101_150,215,308765952d2c9e79c158c4f3139bb7f9da9508a4,25,0.64,0.02707671758470875,0.0289009368300863,1.8264297050555347,-0.17916978835184505,0.1371003094875,-0.112759327640625,1.3213607434624899,3,45,40,5,0,15,1.3302355562641268,10,1.3730122431736334,True
DIF_f0da558411f7,3,first_to_reseal_bucket;previous_seal_hold_bucket;pre_signal_low_bucket,"{""first_to_reseal_bucket"": ""31_60"", ""pre_signal_low_bucket"": ""0_3PCT"", ""previous_seal_hold_bucket"": ""6_10""}",first_to_reseal_bucket=31_60 AND previous_seal_hold_bucket=6_10 AND pre_signal_low_bucket=0_3PCT,183,7f81f5d47e5a7baf91fd74e81beb9411f3a5e09b,61,0.6065573770491803,0.02707650851991603,0.0102763764789873,4.419707168030609,-0.18414697479613962,0.2888703665893359,-0.1158730621097851,2.1003867470135056,3,114,90,24,0,29,1.8243210259374556,32,2.422658679691242,True
DIF_b43f9229a1a0,3,reseal_time_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=1_1_5,739,91ca34a5a78c095ccfda2047e94fa5869fa0c073,61,0.6065573770491803,0.027020617497464993,0.0179833576551207,4.417263379626635,-0.19228490764974293,0.281814955931734,-0.0926977555492913,1.8241084706529573,3,105,91,14,0,24,1.3849351054504653,37,3.189509286205773,True
DIF_893d26909102,3,reseal_time_bucket;first_seal_time_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1400_1429"", ""market_touch_count_bucket"": ""101_150"", ""reseal_time_bucket"": ""1400_1429""}",reseal_time_bucket=1400_1429 AND first_seal_time_bucket=1400_1429 AND market_touch_count_bucket=101_150,115,901f81bc8dfccf22564fee9bdc320ab71d065a30,25,0.64,0.02701479989701502,0.0053067385145038,1.9023324197863054,-0.06454703727072053,0.1372041946098477,-0.0415889795921052,3.5591013409393657,3,45,37,8,0,11,1.2391193796840423,14,1.5352293338123504,True
DIF_7347954c8de8,3,reseal_speed_bucket;break_close_depth_bucket;cumulative_amount_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""cumulative_amount_bucket"": ""0_5_1"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND break_close_depth_bucket=0_2_0_5PCT AND cumulative_amount_bucket=0_5_1,99,7597486b7395e235b93d38fd6e7df0487f2d2503,48,0.7083333333333334,0.026994742057780286,0.0175212599582558,3.3521252865722824,-0.19942257828223298,0.1372973208315789,-0.072377756988164,1.5866249776780263,4,77,64,13,0,19,1.4900906271373369,29,2.2496116850370123,True
