profile_id,factor_count,factor_names,conditions_json,description,selection_signature,d_trade_count,d_win_rate,d_avg_account_return,d_median_account_return,d_equity_multiple,d_max_drawdown,d_max_profit,d_max_loss,d_profit_loss_ratio,d_max_consecutive_losses,d_first_12m_trade_count,d_first_12m_multiple,d_second_12m_trade_count,d_second_12m_multiple,d_candidate_day_count,d_price_confirmed_day_count,d_queue_unknown_day_count,d_unresolved_exit_count,acde_trade_count,acde_win_rate,acde_avg_account_return,acde_median_account_return,acde_equity_multiple,acde_max_drawdown,acde_max_profit,acde_max_loss,acde_profit_loss_ratio,acde_max_consecutive_losses,acde_leg_counts_json,d_compound_improved,acde_compound_improved,dual_compound_gate_passed
DIF_893d26909102,3,reseal_time_bucket;first_seal_time_bucket;market_touch_count_bucket,"{""first_seal_time_bucket"": ""1400_1429"", ""market_touch_count_bucket"": ""101_150"", ""reseal_time_bucket"": ""1400_1429""}",reseal_time_bucket=1400_1429 AND first_seal_time_bucket=1400_1429 AND market_touch_count_bucket=101_150,901f81bc8dfccf22564fee9bdc320ab71d065a30,25,0.64,0.02701479989701502,0.0053067385145038,1.9023324197863054,-0.06454703727072053,0.1372041946098477,-0.0415889795921052,3.5591013409393657,3,11,1.2391193796840423,14,1.5352293338123504,45,37,8,0,122,0.680327868852459,0.046901014375765514,0.034841777742988495,160.0909717560632,-0.276958115191947,0.4892913885103991,-0.17629142067722955,1.9119225897558507,4,"{""A"": 46, ""C"": 21, ""D"": 11, ""E"": 44}",False,False,False
DIF_b65025cdf1ef,3,reseal_time_bucket;first_seal_time_bucket;segment_seal_rate_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""reseal_time_bucket"": ""1400_1429"", ""segment_seal_rate_bucket"": ""40_60PCT""}",reseal_time_bucket=1400_1429 AND first_seal_time_bucket=1300_1359 AND segment_seal_rate_bucket=40_60PCT,7e24be7ea24c5e3a4fcbbeb994c31dc174f00231,34,0.6176470588235294,0.02089163572936689,0.0080403976838484,1.8330135549171689,-0.16015873298451477,0.2804551011527076,-0.0838868875953254,1.471628877629709,3,18,1.50058329657566,16,1.2215340255353482,61,44,17,0,126,0.6746031746031746,0.04520140392344278,0.02210815534495424,157.92904422892218,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,1.994168705406751,5,"{""A"": 41, ""C"": 22, ""D"": 18, ""E"": 45}",False,False,False
DIF_73e8bb5e4207,3,first_seal_time_bucket;first_to_reseal_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""first_to_reseal_bucket"": ""16_30"", ""open_gap_bucket"": ""3_7PCT""}",first_seal_time_bucket=1001_1030 AND first_to_reseal_bucket=16_30 AND open_gap_bucket=3_7PCT,21dfb377e185047ef3023d5739dbc46390a31ad5,37,0.5675675675675675,0.020532427780798355,0.0103231530986127,1.9535071286013823,-0.16135262686842333,0.1935590908019999,-0.1209957086089992,1.6329307606152597,4,17,1.0826185865461466,20,1.804427850101494,53,44,9,0,129,0.6511627906976745,0.04432455312289459,0.02337772455587504,157.69835691816365,-0.25321489385057894,0.4892913885103991,-0.14417251000998996,2.057770128035324,4,"{""A"": 43, ""C"": 23, ""D"": 21, ""E"": 42}",False,False,False
DIF_ab7289836cec,3,first_seal_time_bucket;break_close_depth_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""first_seal_time_bucket"": ""0930_1000"", ""market_break_rate_bucket"": ""LT25PCT""}",first_seal_time_bucket=0930_1000 AND break_close_depth_bucket=LT0_2PCT AND market_break_rate_bucket=LT25PCT,129311cbb616942976a71118704b2dadda0cdec0,29,0.6206896551724138,0.021738635548661994,0.0121048102781365,1.7243650786312352,-0.12616232345098422,0.3082331866285716,-0.1144358941787367,1.4228761079527832,3,12,1.22448659546628,17,1.4082351615899917,54,36,18,0,128,0.6796875,0.04440704330385868,0.02454259284196832,156.92510887131635,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,1.9122707721519778,4,"{""A"": 47, ""C"": 22, ""D"": 15, ""E"": 44}",False,False,False
DIF_7f487a8255e7,3,open_count_bucket;break_close_depth_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_break_rate_bucket"": ""LT25PCT"", ""open_count_bucket"": ""1""}",open_count_bucket=1 AND break_close_depth_bucket=LT0_2PCT AND market_break_rate_bucket=LT25PCT,881501242b7bcc271cf812176d36bdaa3383ca73,27,0.6296296296296297,0.0221638742336043,0.0189617829099338,1.6676654607619228,-0.15264679352260224,0.3082331866285716,-0.1144358941787367,1.289219880508597,3,11,1.237908369326299,16,1.3471638952320097,53,33,20,0,127,0.6771653543307087,0.044721933106664086,0.0257074611280616,156.23516837652616,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,1.9333739279280657,4,"{""A"": 47, ""C"": 22, ""D"": 14, ""E"": 44}",False,False,False
DIF_63d4c16c6bac,3,reseal_speed_bucket;pre_signal_low_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND pre_signal_low_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,4f9808b8e6ea96970f7b4c8f5c9ce7c57e9a0817,36,0.6111111111111112,0.023340753387949047,0.00643168421023955,2.1331583496766937,-0.11232602219229293,0.1375294480051883,-0.0822850841273497,1.5148035848534604,3,15,1.1395884289944107,21,1.8718673298210156,54,44,10,0,126,0.6666666666666666,0.04520166506555517,0.02991902155284948,154.63990185274233,-0.27695811519194713,0.4892913885103991,-0.17629142067722955,1.938978072260278,4,"{""A"": 43, ""C"": 20, ""D"": 19, ""E"": 44}",True,False,False
DIF_3bce4849c5b6,3,first_seal_time_bucket;break_close_depth_bucket;market_touch_count_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""first_seal_time_bucket"": ""1031_1130"", ""market_touch_count_bucket"": ""101_150""}",first_seal_time_bucket=1031_1130 AND break_close_depth_bucket=LT0_2PCT AND market_touch_count_bucket=101_150,b1c04f51691e1a5c80f503faa8bfc95a3d0fe172,27,0.5555555555555556,0.02126858955541352,0.00549982606178,1.6693659999540984,-0.09131806288835986,0.2884420958080925,-0.0549815480808,2.153998279809255,4,14,1.3226396119483037,13,1.2621472885535705,53,45,8,0,127,0.6614173228346457,0.04471294993399729,0.030435392082841857,154.049614896806,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.9933494660431654,4,"{""A"": 48, ""C"": 19, ""D"": 16, ""E"": 44}",False,False,False
DIF_7fbd9aefaedf,3,reseal_time_bucket;open_count_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""4"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND open_count_bucket=4 AND pre_signal_low_bucket=3_7PCT,f250f1680a0fc88e14e39ad5d9423011ae900eb8,50,0.62,0.023022983836333406,0.005498060398362399,2.815572823080491,-0.21228377047283842,0.1375899283974682,-0.1006558509109272,1.5410890669614157,3,25,1.2932214787109277,25,2.1771775905601487,69,63,6,0,130,0.6692307692307692,0.04368703312224434,0.02896243205901071,153.8611766152264,-0.32953051658706567,0.4892913885103991,-0.14417251000998996,1.8877369044970354,5,"{""A"": 42, ""C"": 20, ""D"": 29, ""E"": 39}",True,False,False
DIF_0dffb2cb340c,3,first_to_reseal_bucket;market_touch_count_bucket;market_break_rate_bucket,"{""first_to_reseal_bucket"": ""61_120"", ""market_break_rate_bucket"": ""GE75PCT"", ""market_touch_count_bucket"": ""101_150""}",first_to_reseal_bucket=61_120 AND market_touch_count_bucket=101_150 AND market_break_rate_bucket=GE75PCT,ed6ef5e57eed43e252658be9d545f2518db69163,33,0.6666666666666666,0.02835021703172618,0.0224599607362148,2.395465814175402,-0.11581538981775197,0.1372973208315789,-0.074439148302407,1.794352771265181,2,18,1.7168978069367697,15,1.3952291187611858,66,55,11,0,127,0.6692913385826772,0.04466023691704202,0.030409977681894,153.34552155195166,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.9178476209558426,4,"{""A"": 47, ""C"": 17, ""D"": 20, ""E"": 43}",True,False,False
DIF_e1839ccf102b,3,reseal_time_bucket;previous_seal_hold_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""101_150"", ""previous_seal_hold_bucket"": ""2_5"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND previous_seal_hold_bucket=2_5 AND market_touch_count_bucket=101_150,1b13c9d0c6677f5364a5d655ada39d2284129649,27,0.7037037037037037,0.024640282738831246,0.0166558596533556,1.886416141001848,-0.029633205454285716,0.1659870463579606,-0.0296332054542857,3.5473409001023524,5,13,1.3157673108877495,14,1.4337004160173896,48,40,8,0,125,0.672,0.04545739511454176,0.02900323768129537,152.83334824738753,-0.247714103982559,0.4892913885103991,-0.17629142067722955,1.9268110008251105,4,"{""A"": 46, ""C"": 21, ""D"": 13, ""E"": 45}",False,False,False
DIF_e3c2e745bac2,3,reseal_time_bucket;break_close_depth_bucket;market_break_rate_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_break_rate_bucket"": ""LT25PCT"", ""reseal_time_bucket"": ""0930_1000""}",reseal_time_bucket=0930_1000 AND break_close_depth_bucket=LT0_2PCT AND market_break_rate_bucket=LT25PCT,187417899249f8d3e24fef48194241fbc0e87438,27,0.6296296296296297,0.02358243358813112,0.0189617829099338,1.7356959212916965,-0.12616232345098422,0.3082331866285716,-0.1144358941787367,1.4092778833297315,2,11,1.2098416913261967,16,1.434647139155101,51,34,17,0,128,0.671875,0.04417229493947972,0.02454259284196832,152.26625064861068,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.959594671361759,4,"{""A"": 47, ""C"": 22, ""D"": 14, ""E"": 45}",False,False,False
DIF_ca5aa31855cb,3,reseal_speed_bucket;first_to_reseal_bucket;market_active_count_bucket,"{""first_to_reseal_bucket"": ""16_30"", ""market_active_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND first_to_reseal_bucket=16_30 AND market_active_count_bucket=71_100,716cb53cea684c600a4bf1ddee594423c81010e9,26,0.5769230769230769,0.02216119745775223,0.006004911092322349,1.6458391517862416,-0.16677405765184072,0.1370231406837052,-0.1595638622725343,1.5501292055651468,3,13,1.3867283515119466,13,1.186850438293691,40,36,4,0,123,0.6504065040650406,0.04601253435149993,0.030435392082841857,151.91153919738105,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.1514711358089262,4,"{""A"": 46, ""C"": 21, ""D"": 15, ""E"": 41}",False,False,False
DIF_3f0ac110ea1f,3,previous_seal_hold_bucket;cumulative_amount_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""previous_seal_hold_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""40_60PCT""}",previous_seal_hold_bucket=6_10 AND cumulative_amount_bucket=1_1_5 AND segment_seal_rate_bucket=40_60PCT,e1aa17e42623eb9acae37ad3a6925d708e9d0861,29,0.6551724137931034,0.02692199340125485,0.0244829963164287,1.9310233917517838,-0.16941788898586918,0.3317363569856887,-0.1328895729622152,1.1656167722017385,2,14,1.3517455361068287,15,1.4285406092875568,44,33,11,0,123,0.6585365853658537,0.04623905526364863,0.02892162643672605,151.70603593574967,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.0495019865164483,4,"{""A"": 41, ""C"": 21, ""D"": 17, ""E"": 44}",False,False,False
DIF_ef1c86125219,3,first_seal_time_bucket;previous_seal_hold_bucket;segment_seal_rate_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""previous_seal_hold_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""40_60PCT""}",first_seal_time_bucket=1300_1359 AND previous_seal_hold_bucket=6_10 AND segment_seal_rate_bucket=40_60PCT,2d7d908be36f82bdb4ad38515a52f8b28258d915,21,0.5714285714285714,0.03322255599683189,0.0040761761617728,1.7844521214947913,-0.29462776802489055,0.3317363569856887,-0.1146179085266514,2.0100030153128916,6,10,1.519116593196451,11,1.1746643605149718,30,27,3,0,124,0.6532258064516129,0.04590897300528088,0.0230432370814819,150.19480716979328,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.076867084511019,4,"{""A"": 44, ""C"": 24, ""D"": 11, ""E"": 45}",False,False,False
DIF_55fb2aed4c87,3,market_touch_count_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_seal_rate_bucket"": ""40_60PCT"", ""market_touch_count_bucket"": ""71_100"", ""segment_seal_rate_bucket"": ""40_60PCT""}",market_touch_count_bucket=71_100 AND market_seal_rate_bucket=40_60PCT AND segment_seal_rate_bucket=40_60PCT,5714c2317397a667880d48fa5b5604cb35684f07,21,0.6666666666666666,0.02655222750653581,0.015955566475646,1.6584667451968067,-0.0981371615880714,0.138151360155665,-0.0632864956199998,1.319926110057705,2,14,1.4428713077089599,7,1.149421113536575,28,24,4,0,124,0.6693548387096774,0.045590539455571906,0.026149675496300546,149.1135407596734,-0.22970534744710858,0.4892913885103991,-0.17629142067722955,1.94772049226874,4,"{""A"": 42, ""C"": 21, ""D"": 11, ""E"": 50}",False,False,False
DIF_f683e29b6ff7,3,first_to_reseal_bucket;previous_seal_hold_bucket;market_touch_count_bucket,"{""first_to_reseal_bucket"": ""LE15"", ""market_touch_count_bucket"": ""71_100"", ""previous_seal_hold_bucket"": ""GE11""}",first_to_reseal_bucket=LE15 AND previous_seal_hold_bucket=GE11 AND market_touch_count_bucket=71_100,f4163a0015d025a68545817bb0575461aeb75d9b,21,0.5714285714285714,0.025915924593500266,0.0093959869188806,1.6535867585838986,-0.07725336944644623,0.1376321042466207,-0.0441664539720994,2.6341754141516622,3,13,1.4886902777105029,8,1.1107661434633633,43,30,13,0,126,0.6507936507936508,0.044647344864154156,0.02210815534495424,148.9289815703778,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.2123513372326755,4,"{""A"": 45, ""C"": 20, ""D"": 12, ""E"": 49}",False,False,False
DIF_1f1b2b518f39,3,reseal_time_bucket;first_seal_time_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""first_seal_time_bucket"": ""1031_1130"", ""reseal_time_bucket"": ""1400_1429""}",reseal_time_bucket=1400_1429 AND first_seal_time_bucket=1031_1130 AND cumulative_amount_bucket=0_5_1,ba6f3edb44a3a05de29458e8bec319bc2d78c482,22,0.7272727272727273,0.02809634442381186,0.024640006637440752,1.7573167943881995,-0.1334620186572918,0.1222728291885053,-0.1094924378118658,1.0672027741298706,2,12,1.30697387854253,10,1.3445691786494383,31,27,4,0,122,0.680327868852459,0.04635492035065457,0.0230432370814819,148.80296080803564,-0.276958115191947,0.4892913885103991,-0.17629142067722955,1.8855804682739772,4,"{""A"": 43, ""C"": 18, ""D"": 12, ""E"": 49}",False,False,False
DIF_3bc345295c06,3,first_seal_time_bucket;first_to_reseal_bucket;previous_seal_hold_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""first_to_reseal_bucket"": ""61_120"", ""previous_seal_hold_bucket"": ""6_10""}",first_seal_time_bucket=1001_1030 AND first_to_reseal_bucket=61_120 AND previous_seal_hold_bucket=6_10,02be1c4a6ba18d3e1c3363467cbe0bf30333083a,44,0.6136363636363636,0.022749385627142592,0.01580956030306485,2.4378211797922957,-0.23528218258207267,0.1381131795741178,-0.139557347965909,1.455619989188025,4,25,1.8105918784580226,19,1.3464222439064777,75,59,16,0,127,0.6850393700787402,0.04460329647938011,0.0245031063876924,148.5483830398952,-0.2941038333462883,0.4892913885103991,-0.17629142067722955,1.7406289800940535,4,"{""A"": 45, ""C"": 18, ""D"": 20, ""E"": 44}",True,False,False
DIF_5e092ed87d4b,3,reseal_time_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""market_touch_count_bucket"": ""40_70"", ""reseal_time_bucket"": ""1001_1030"", ""segment_seal_rate_bucket"": ""60_80PCT""}",reseal_time_bucket=1001_1030 AND market_touch_count_bucket=40_70 AND segment_seal_rate_bucket=60_80PCT,d914b353f2cb1b606957366b900923d9613740bb,53,0.6226415094339622,0.020536958450939516,0.0187075799286562,2.5945407782971346,-0.2792757870361583,0.1935590908019999,-0.1380896926469388,1.2832636574855634,4,24,1.397146307661996,29,1.8570286906021132,97,74,23,0,124,0.6774193548387096,0.045328941693280625,0.028379211838758835,148.2134982065058,-0.2504937468777194,0.4892913885103991,-0.1380896926469388,1.9405566189529402,4,"{""A"": 39, ""C"": 14, ""D"": 34, ""E"": 37}",True,False,False
DIF_5c99f786050b,3,reseal_speed_bucket;previous_seal_hold_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""11_20""}",reseal_speed_bucket=11_20 AND previous_seal_hold_bucket=6_10 AND cumulative_amount_bucket=0_5_1,12ea9b60e2e8327d6abc2a3642b27c3f9f61174e,26,0.5769230769230769,0.029524749714843694,0.04543799124837215,1.9987797489158683,-0.11860953719999989,0.1375294480051883,-0.1186095371999999,1.9384300522975029,4,12,1.5027160237789716,14,1.3301114231080164,34,28,6,0,126,0.6507936507936508,0.044887177557449885,0.026149675496300546,147.62979394637284,-0.276958115191947,0.4892913885103991,-0.17629142067722955,2.071904770808818,5,"{""A"": 43, ""C"": 23, ""D"": 13, ""E"": 47}",False,False,False
DIF_4a72cc85e106,3,open_count_bucket;open_gap_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""4"", ""open_gap_bucket"": ""3_7PCT""}",open_count_bucket=4 AND open_gap_bucket=3_7PCT AND market_touch_count_bucket=71_100,daf39e21fd949ba377a06be86abe4292c8e4a14b,43,0.6046511627906976,0.026769756730193578,0.0040310538412087,2.687495986628731,-0.19385618334165933,0.3721270239550671,-0.1046538263036539,1.7807190724854314,3,21,1.488226089950888,22,1.8058385112153352,62,52,10,0,126,0.6587301587301587,0.04511927479325569,0.023365180627577822,147.3840723035601,-0.18898058850235866,0.4892913885103991,-0.14417251000998996,1.9619451799311485,4,"{""A"": 42, ""C"": 17, ""D"": 25, ""E"": 42}",True,False,False
DIF_1eef86ebd30a,3,reseal_time_bucket;open_count_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""3"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND open_count_bucket=3 AND pre_signal_low_bucket=3_7PCT,3d8b4a2d6d6261bd61ff7b5af574b5d4596b5adf,58,0.6206896551724138,0.026033883634176316,0.00637845449510215,3.7584660925829634,-0.23153585511599506,0.3090002845557691,-0.1501914830156249,1.5642838739983644,4,29,1.7015973947664982,29,2.208786934055407,95,86,9,0,133,0.6466165413533834,0.042447657482015615,0.0200819947469938,147.22747772311007,-0.25321489385057905,0.4892913885103991,-0.14417251000998996,2.072961453579146,4,"{""A"": 42, ""C"": 20, ""D"": 34, ""E"": 37}",True,False,False
DIF_4b373e6b0e18,3,reseal_speed_bucket;market_touch_count_bucket;segment_seal_rate_bucket,"{""market_touch_count_bucket"": ""71_100"", ""reseal_speed_bucket"": ""2_5"", ""segment_seal_rate_bucket"": ""40_60PCT""}",reseal_speed_bucket=2_5 AND market_touch_count_bucket=71_100 AND segment_seal_rate_bucket=40_60PCT,d21255e6bfeafe4b245fd149fbe91209a6ef0fa4,35,0.5714285714285714,0.029249204010028743,0.015955566475646,2.3860786530816047,-0.294675849475748,0.3317363569856887,-0.0858519793567021,1.7254955796099607,3,19,0.884968005090285,16,2.6962315466288245,59,47,12,0,120,0.65,0.04710378425621696,0.02266973999898513,147.03167023046956,-0.2809764381677923,0.4892913885103991,-0.14417251000998996,2.197185420164526,4,"{""A"": 38, ""C"": 19, ""D"": 20, ""E"": 43}",True,False,False
DIF_ad616012ec7b,3,first_seal_time_bucket;open_count_bucket;market_break_rate_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""market_break_rate_bucket"": ""25_50PCT"", ""open_count_bucket"": ""2""}",first_seal_time_bucket=1300_1359 AND open_count_bucket=2 AND market_break_rate_bucket=25_50PCT,fcb8130d4fd1f4eca477e261a6392b681b7dc564,22,0.5909090909090909,0.021104937000469073,0.01538556030933435,1.5238781474072565,-0.15178178729071057,0.1380311620285715,-0.0743647726731959,1.6843284210670182,3,9,0.8520557578700868,13,1.7884723309851778,28,23,5,0,124,0.6693548387096774,0.045530418824259344,0.02896243205901071,146.81837320701612,-0.276958115191947,0.4892913885103991,-0.17629142067722955,1.9012002378205937,4,"{""A"": 45, ""C"": 25, ""D"": 5, ""E"": 49}",False,False,False
DIF_42c0429f07d6,3,reseal_speed_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,bbd9827e8483b1ca23f9e9f6e4cc929116bec457,44,0.5909090909090909,0.02984300799926164,0.023813996092705098,3.280385247724649,-0.15089427015270984,0.1935590908019999,-0.116943090852923,1.9005484119391554,3,18,1.5247234652872363,26,2.1514624273895264,62,53,9,0,128,0.6640625,0.044031375797965816,0.029202944352076234,146.37670097256114,-0.32403712011929386,0.4892913885103991,-0.17629142067722955,1.945288287220846,4,"{""A"": 45, ""C"": 19, ""D"": 20, ""E"": 44}",True,False,False
DIF_75762be4509d,3,first_to_reseal_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""first_to_reseal_bucket"": ""61_120"", ""market_active_count_bucket"": ""LT20"", ""segment_seal_rate_bucket"": ""60_80PCT""}",first_to_reseal_bucket=61_120 AND market_active_count_bucket=LT20 AND segment_seal_rate_bucket=60_80PCT,c421e2aeb991059fcaef4f9eebda0ef8ecfee1f7,21,0.6666666666666666,0.021078845642898855,0.0240378571714285,1.500240448943919,-0.12504550439169682,0.1527619232964,-0.1130225224831054,1.3952342859241595,3,12,1.345262200711858,9,1.1152030051465451,33,28,5,0,125,0.688,0.04442607443489214,0.03114279364205596,145.89443966892134,-0.27246957988145737,0.3687231660523884,-0.17629142067722955,1.824211899016252,4,"{""A"": 42, ""C"": 25, ""D"": 10, ""E"": 48}",False,False,False
