signal_date,equity_event,event_date,equity_before,equity_after,account_return,message
20250407,HISTORICAL_SIM_FILLED,20250409,1803313.7406239675,2658895.4593736,0.4744497307792882,使用本地审计记录生成历史模拟卖出和资金更新。
20250415,HISTORICAL_SIM_FILLED,20250417,2658895.4593736,3323440.569942441,0.2499327712287713,使用本地审计记录生成历史模拟卖出和资金更新。
20250423,HISTORICAL_SIM_FILLED,20250425,3323440.569942441,3547357.7566575436,0.0673751138324042,使用本地审计记录生成历史模拟卖出和资金更新。
20250508,HISTORICAL_SIM_FILLED,20250512,3547357.7566575436,3790058.671534288,0.0684173775315594,使用本地审计记录生成历史模拟卖出和资金更新。
20250516,HISTORICAL_SIM_FILLED,20250520,3790058.671534288,4098522.6407740144,0.0813876501586859,使用本地审计记录生成历史模拟卖出和资金更新。
20250522,HISTORICAL_SIM_FILLED,20250526,4098522.6407740144,4013202.55774561,-0.0208172774695937,使用本地审计记录生成历史模拟卖出和资金更新。
20250605,HISTORICAL_SIM_FILLED,20250609,4013202.55774561,5331261.014274664,0.3284305831972421,使用本地审计记录生成历史模拟卖出和资金更新。
20250611,HISTORICAL_SIM_FILLED,20250613,5331261.014274664,5387042.9457641095,0.0104631777247611,使用本地审计记录生成历史模拟卖出和资金更新。
20250617,HISTORICAL_SIM_FILLED,20250619,5387042.9457641095,5497334.3004967775,0.020473450062133,使用本地审计记录生成历史模拟卖出和资金更新。
20250704,HISTORICAL_SIM_FILLED,20250708,5497334.3004967775,5704782.195468986,0.0377360887354917,使用本地审计记录生成历史模拟卖出和资金更新。
20250715,HISTORICAL_SIM_FILLED,20250717,5704782.195468986,5643973.349904845,-0.0106592755832884,使用本地审计记录生成历史模拟卖出和资金更新。
20250725,HISTORICAL_SIM_FILLED,20250729,5643973.349904845,5709969.1762465965,0.0116931498875458,使用本地审计记录生成历史模拟卖出和资金更新。
20250729,HISTORICAL_SIM_FILLED,20250731,5709969.1762465965,5837235.321948162,0.02228841203399,使用本地审计记录生成历史模拟卖出和资金更新。
20250902,HISTORICAL_SIM_FILLED,20250904,5837235.321948162,8744493.521606732,0.4980539655009626,使用本地审计记录生成历史模拟卖出和资金更新。
20250908,HISTORICAL_SIM_FILLED,20250910,8744493.521606732,8688600.15408378,-0.0063918358890478,使用本地审计记录生成历史模拟卖出和资金更新。
20251010,HISTORICAL_SIM_FILLED,20251014,8688600.15408378,10340678.80996174,0.1901432482310118,使用本地审计记录生成历史模拟卖出和资金更新。
20251014,HISTORICAL_SIM_FILLED,20251016,10340678.80996174,9602264.252679924,-0.0714087122182405,使用本地审计记录生成历史模拟卖出和资金更新。
20251017,HISTORICAL_SIM_FILLED,20251021,9602264.252679924,9915599.026960954,0.0326313425704338,使用本地审计记录生成历史模拟卖出和资金更新。
20251021,HISTORICAL_SIM_FILLED,20251023,9915599.026960954,11167834.263763478,0.1262894186622149,使用本地审计记录生成历史模拟卖出和资金更新。
20251028,NO_CLOSED_TRADE,,,,0.0,没有完整卖出成交，资金不更新。
20251031,HISTORICAL_SIM_FILLED,20251104,10859514.84855413,10405408.168287223,-0.0418164795204794,使用本地审计记录生成历史模拟卖出和资金更新。
20251104,HISTORICAL_SIM_FILLED,20251106,10405408.168287223,10414855.75755414,0.0009079498962577,使用本地审计记录生成历史模拟卖出和资金更新。
20251106,HISTORICAL_SIM_FILLED,20251110,10414855.75755414,14077480.864248857,0.3516731476610349,使用本地审计记录生成历史模拟卖出和资金更新。
20251110,HISTORICAL_SIM_FILLED,20251112,14077480.864248857,15847995.739096723,0.1257692972145509,使用本地审计记录生成历史模拟卖出和资金更新。
20251120,HISTORICAL_SIM_FILLED,20251124,15847995.739096723,15047440.836661972,-0.0505145833968012,使用本地审计记录生成历史模拟卖出和资金更新。
20251125,NO_CLOSED_TRADE,,,,0.0,没有完整卖出成交，资金不更新。
20251204,HISTORICAL_SIM_FILLED,20251208,14154901.314009275,14567869.846436018,0.0291749495998269,使用本地审计记录生成历史模拟卖出和资金更新。
20251212,HISTORICAL_SIM_FILLED,20251216,14567869.846436018,17209219.52917081,0.181313377355646,使用本地审计记录生成历史模拟卖出和资金更新。
20251219,NO_CLOSED_TRADE,,,,0.0,没有完整卖出成交，资金不更新。
20251231,HISTORICAL_SIM_FILLED,20260106,15363355.87351056,17373726.669405587,0.1308549259970799,使用本地审计记录生成历史模拟卖出和资金更新。
20260115,HISTORICAL_SIM_FILLED,20260119,17373726.669405587,16785949.861014783,-0.0338313603969523,使用本地审计记录生成历史模拟卖出和资金更新。
20260119,HISTORICAL_SIM_FILLED,20260121,16785949.861014783,17929365.74343622,0.0681174370165976,使用本地审计记录生成历史模拟卖出和资金更新。
20260123,HISTORICAL_SIM_FILLED,20260127,17929365.74343622,19772016.60324342,0.1027727855059111,使用本地审计记录生成历史模拟卖出和资金更新。
20260128,HISTORICAL_SIM_FILLED,20260130,19772016.60324342,20677032.857668284,0.0457725821591917,使用本地审计记录生成历史模拟卖出和资金更新。
20260226,HISTORICAL_SIM_FILLED,20260302,20677032.857668284,21078061.595341414,0.0193948880593092,使用本地审计记录生成历史模拟卖出和资金更新。
20260309,NO_CLOSED_TRADE,,,,0.0,没有完整卖出成交，资金不更新。
20260327,HISTORICAL_SIM_FILLED,20260331,20009527.90491473,20805143.735078897,0.0397618491523106,使用本地审计记录生成历史模拟卖出和资金更新。
20260409,HISTORICAL_SIM_FILLED,20260413,20805143.735078897,22524954.090514462,0.0826627480845445,使用本地审计记录生成历史模拟卖出和资金更新。
20260414,HISTORICAL_SIM_FILLED,20260416,22524954.090514462,21736463.179192256,-0.0350052172427846,使用本地审计记录生成历史模拟卖出和资金更新。
20260417,HISTORICAL_SIM_FILLED,20260421,21736463.179192256,22503343.166107263,0.0352808081329955,使用本地审计记录生成历史模拟卖出和资金更新。
