trade_date,ts_code,name,limit_close,limit_pct_chg,fd_amount,first_time,last_time,open_times,limit,limit_amount,limit_times,open,high,low,close,pre_close,pct_chg,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,float_share,free_share,total_mv,circ_mv,is_low_amount,market_segment,limit_pct,first_time_bucket,board_type,is_st,limit_pct_bucket,fd_amount_to_circ_mv,is_fd_amount_abnormal,stock_count,up_count,down_count,flat_count,limit_up_count,limit_up_max_height,one_word_limit_count,opened_limit_count,total_amount,limit_up_fd_amount_sum,market_sentiment_level,sh_main_stock_count,sh_main_limit_up_count,sh_main_limit_up_ratio,sh_main_market_sentiment_level,sz_main_stock_count,sz_main_limit_up_count,sz_main_limit_up_ratio,sz_main_market_sentiment_level,chi_next_stock_count,chi_next_limit_up_count,chi_next_limit_up_ratio,chi_next_market_sentiment_level,star_stock_count,star_limit_up_count,star_limit_up_ratio,star_market_sentiment_level,bj_stock_count,bj_limit_up_count,bj_limit_up_ratio,bj_market_sentiment_level,other_stock_count,other_limit_up_count,other_limit_up_ratio,other_market_sentiment_level,main_board_limit_up_count,growth_board_limit_up_count,limit_5cm_count,limit_10cm_count,limit_20cm_count,limit_30cm_count,segment_limit_up_count,segment_stock_count,segment_limit_up_ratio,segment_market_sentiment_level,limit_times_fill_model,limit_times_bucket,board_type_fill_model,first_time_bucket_fill_model,market_sentiment_level_fill_model,market_segment_fill_model,segment_market_sentiment_level_fill_model,matched_source,sample_count,is_sample_enough,suggested_turnover_rate,circ_mv_fill_model,current_queue_amount,planned_buy_amount,estimated_turnover_amount,available_fill_amount,fill_probability,position_scale,allow_buy,min_fill_probability,score_error,is_fill_score_reliable,allow_buy_reliable,next_trade_date,next_open,exit_trade_date,exit_close,gross_return,fee_rate,net_return,is_win,holding_days_rule,prev_pct_chg,prev2_pct_chg,two_day_pct_chg,prev_amount,prev_turnover_rate,amount_ratio_1d,turnover_ratio_1d,market_leader_rank,segment_market_leader_rank,limit_height_rank,segment_limit_height_rank,theme_heat_score,same_theme_limit_count,retreat_state,segment_retreat_state,market_emotion_state,market_emotion_score,market_limit_down_count,market_limit_down_ratio,market_chain_count,market_limit_max_height,segment_emotion_state,segment_emotion_score,segment_limit_down_count,segment_limit_down_ratio,segment_chain_count,segment_limit_max_height,segment_open_rate,first_time_minutes,theme_heat_bucket,same_theme_limit_count_bucket,theme_limit_count_bucket,theme_limit_height_bucket,theme_heat_rank_bucket,theme_leader_rank_bucket,theme_height_rank_bucket,theme_is_mainline_bucket,market_emotion_state_bucket,segment_emotion_state_bucket,market_chain_count_bucket,segment_chain_count_bucket,market_limit_down_count_bucket,segment_limit_down_count_bucket,segment_limit_down_ratio_bucket,segment_limit_max_height_bucket,market_leader_rank_bucket,segment_market_leader_rank_bucket,limit_height_rank_bucket,segment_limit_height_rank_bucket,first_time_detail_bucket,limit_times_detail_bucket,open_times_bucket,amount_bucket,turnover_rate_bucket,volume_ratio_bucket,fd_ratio_bucket,pct_chg_bucket,prev_pct_chg_bucket,amount_ratio_bucket,limit_up_count_bucket,segment_limit_up_count_bucket,segment_limit_up_ratio_bucket,auction_strength_bucket,open_5m_strength_bucket,sector_moneyflow_bucket,top_list_net_buy_bucket,retreat_state_bucket,segment_retreat_state_bucket,d1_trade_date,d1_open,d1_high,d1_low,d1_close,d1_pre_close,d1_pct_chg,d2_trade_date,d2_open,d2_high,d2_low,d2_close,d2_pre_close,d2_pct_chg,d3_trade_date,d3_open,d3_high,d3_low,d3_close,d3_pre_close,d3_pct_chg,d4_trade_date,d4_open,d4_high,d4_low,d4_close,d4_pre_close,d4_pct_chg,d5_trade_date,d5_open,d5_high,d5_low,d5_close,d5_pre_close,d5_pct_chg,replay_rule,planned_position_pct,buy_executed,buy_reject_reason,buy_trade_date,buy_price_before_slippage,buy_price,buy_price_model,sell_executed,sell_reject_reason,exit_price_before_slippage,exit_price,exit_reason,sell_price_model,path_conflict,limit_down_blocked_days,daily_return,strict_account_return,strict_return_source
20240828,603398.SH,沐邦高科,12.69,9.97,19813924.0,102444,141202,3,U,,1,11.39,12.69,11.11,12.69,11.54,9.9653,260531.34,321403.911,6.008,9.7134,2.73,43364.1524,26821.9566,550291.094,550291.094,False,sh_main,0.1,midday,multi_open,False,10cm,0.0036006259625201,False,5339,3418,1685,236,38,10,19,19,499112653.655,2093739833.0,weak,1688,16,0.0094786729857819,weak,1477,17,0.0115098171970209,neutral,1349,5,0.0037064492216456,weak,574,0,0.0,weak,250,0,0.0,weak,1,0,0.0,weak,33,5,0,33,5,0,16,1688,0.0094786729857819,weak,1,1,multi_open,midday,weak,sh_main,weak,exact,612,True,4.6078,550291.094,19813924.0,100000.0,253563130.29332,233749206.29332,1.0,1.0,True,0.6,,True,True,20240829,12.56,20240830,13.73,0.0931528662420382,0.00362,0.08934874463116511,True,T+1_open_buy_T+2_close_sell,-5.7959,2.4247,-3.3711999999999995,150716.368,2.9583,2.1325083351265475,2.0308961227732145,22,10,4.0,2.0,,,neutral,neutral,mixed,9.554410938377972,7,0.0013111069488668,5,10,mixed,4.1345971563981045,3,0.0017772511848341,2,3,0.5625,624,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,mixed,mixed,3_8,1_3,5_15,1_3,0_1pct_0_3pct,3,rank_11_30,rank_4_10,rank_4_10,rank_2_3,1000_1100,1,2_3,3e8_8e8,6_10,2_4,0_3pct_0_5pct,9_5_10_5,lt_neg3,2_3,30_50,10_20,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,neutral,20240829,12.56,13.96,12.49,13.96,12.69,10.0079,20240830,13.75,14.04,13.33,13.73,13.96,-1.6476,20240902,13.57,14.3,13.57,13.89,13.73,1.1653,20240903,13.77,14.28,13.57,14.23,13.89,2.4478,20240904,14.19,14.95,14.05,14.63,14.23,2.811,fixed_t2_close,0.8,True,,20240829,12.56,12.57256,daily_open_plus_slippage_no_l2,True,,13.73,13.71627,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.07147899570493209,0.07147899570493209,c_conservative_daily_replay_fixed_t2_close
20240924,300803.SZ,指南针,43.96,20.01,105754484.0,112224,130000,2,U,,1,38.0,43.96,36.95,43.96,36.63,20.0109,369513.69,1517333.146,9.1419,15.4885,4.32,40420.011,23857.3574,1797862.2282,1776863.6836,False,chi_next,0.2,midday,multi_open,False,20cm,0.0059517499837543,False,5344,5168,161,15,95,8,54,41,974718714.219,5245986718.0,neutral,1687,45,0.0266745702430349,strong,1479,40,0.0270453008789722,strong,1351,9,0.006661732050333,weak,574,0,0.0,weak,252,1,0.0039682539682539,weak,1,0,0.0,weak,85,9,0,85,9,1,9,1351,0.006661732050333,weak,1,1,multi_open,midday,neutral,chi_next,weak,exact,718,True,15.189025,1776863.6836,105754484.0,100000.0,2698882691.1792493,2593128207.1792493,1.0,1.0,True,0.6,,True,True,20240925,47.0,20240926,53.2,0.1319148936170213,0.00362,0.12803332539800655,True,T+1_open_buy_T+2_close_sell,0.5214,-0.4644,0.056999999999999995,269744.8,1.8241,5.625069124594802,5.0117318129488515,61,4,5.0,1.0,,,warming_2day,neutral,warming,10.510329341317366,3,0.0005613772455089,12,8,mixed,1.4661732050333087,0,0.0,0,1,0.3333333333333333,682,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,warming,mixed,8_15,lt_1,lt_5,lt_1,lt_0_1pct,1,rank_gt_30,rank_4_10,rank_4_10,rank_1,1100_1330,1,2_3,gte_15e8,6_10,4_8,0_5pct_1pct,19_5_20_5,0_3,gte_5,80_120,5_10,0_5pct_1pct,unknown,unknown,unknown,unknown,warming_2day,neutral,20240925,47.0,48.6,45.1,46.2,43.96,5.0955,20240926,44.82,55.16,44.01,53.2,46.2,15.1515,20240927,55.99,63.84,54.13,63.84,53.2,20.0,20240930,76.6,76.61,74.3,76.61,63.84,20.0031,20241008,91.93,91.93,90.35,91.93,76.61,19.9974,fixed_t2_close,0.8,True,,20240925,47.0,47.047,daily_open_plus_slippage_no_l2,True,,53.2,53.146800000000006,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.10242666031840525,0.10242666031840525,c_conservative_daily_replay_fixed_t2_close
20240926,300100.SZ,双林股份,15.24,20.0,50200712.0,100500,100500,0,U,,1,12.7,15.24,12.7,15.24,12.7,20.0,339456.74,489027.205,8.7701,16.8847,2.7,38706.2884,20104.3622,610772.3309,589883.8352,False,chi_next,0.2,midday,one_word,False,20cm,0.0085102708371351,False,5348,5144,177,27,144,10,75,69,1166765356.686,6349696639.0,strong,1687,71,0.0420865441612329,very_strong,1480,60,0.0405405405405405,very_strong,1351,10,0.00740192450037,weak,576,2,0.0034722222222222,weak,253,1,0.0039525691699604,weak,1,0,0.0,weak,131,12,0,131,12,1,10,1351,0.00740192450037,weak,1,1,one_word,midday,strong,chi_next,weak,exact,1336,True,12.16225,589883.8352,50200712.0,100000.0,717431467.46612,667230755.46612,1.0,1.0,True,0.6,,True,True,20240927,15.84,20240930,20.08,0.2676767676767675,0.00362,0.26352394696212883,True,T+1_open_buy_T+2_close_sell,-2.5326,3.2488,0.7162000000000002,219346.832,4.3737,2.2294701069582805,2.0051901136337653,30,2,5.0,2.0,,,neutral,neutral,main_rise,15.070157068062828,1,0.00018698578908,22,10,mixed,3.64019245003701,0,0.0,1,3,0.3,605,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,main_rise,mixed,15_30,lt_1,lt_5,lt_1,lt_0_1pct,3,rank_11_30,rank_2_3,rank_4_10,rank_2_3,1000_1100,1,0,3e8_8e8,6_10,2_4,0_5pct_1pct,19_5_20_5,neg3_0,2_3,120_180,5_10,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,neutral,20240927,15.84,17.77,15.58,16.75,15.24,9.9081,20240930,16.82,20.08,16.82,20.08,16.75,19.8806,20241008,23.51,24.1,21.14,24.1,20.08,20.0199,20241009,22.22,22.76,19.7,19.87,24.1,-17.5519,20241010,19.53,20.55,19.0,19.27,19.87,-3.0196,fixed_t2_close,0.8,True,,20240927,15.84,15.855839999999999,daily_open_plus_slippage_no_l2,True,,20.08,20.059919999999998,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.21081915756970307,0.21081915756970307,c_conservative_daily_replay_fixed_t2_close
20241009,603991.SH,至正股份,60.01,10.01,24238039.0,102506,105236,2,U,,1,54.55,60.01,51.42,60.01,54.55,10.0092,71094.56,411386.344,9.5384,13.0663,1.97,7453.4998,5441.0548,447284.523,447284.523,False,sh_main,0.1,midday,multi_open,False,10cm,0.0054189308490783,False,5341,295,5044,2,46,14,20,26,2969403446.379,11289757244.0,weak,1683,15,0.0089126559714795,weak,1478,16,0.0108254397834912,neutral,1350,10,0.0074074074074074,weak,576,3,0.0052083333333333,weak,253,2,0.0079051383399209,weak,1,0,0.0,weak,31,13,0,31,13,2,15,1683,0.0089126559714795,weak,1,1,multi_open,midday,weak,sh_main,weak,exact,612,True,4.6078,447284.523,24238039.0,100000.0,206099762.50794,181861723.50794,1.0,1.0,True,0.6,,True,True,20241010,63.01,20241024,72.61,0.1523567687668623,0.00362,0.14843435764045537,True,T+1_open_buy_T+2_close_sell,5.6352,5.0448,10.68,281540.013,7.051,1.461200273511389,1.3527726563607998,29,9,7.0,4.0,,,retreat_weak,retreat_2day,ice_point,-8.502190601011044,1209,0.2263621044748174,33,14,ice_point,-32.48680926916221,621,0.3689839572192513,9,8,0.6,625,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,ice_point,ice_point,gte_30,5_10,gte_60,gte_15,gte_1_5pct,gte_6,rank_11_30,rank_4_10,rank_4_10,rank_4_10,1000_1100,1,2_3,3e8_8e8,6_10,1_2,0_5pct_1pct,9_5_10_5,3_7,1_2_2,30_50,10_20,0_5pct_1pct,unknown,unknown,unknown,unknown,retreat_weak,retreat_2day,20241010,63.01,66.01,60.5,66.01,60.01,9.9983,20241024,72.61,72.61,72.61,72.61,66.01,9.9985,20241025,79.87,79.87,79.87,79.87,72.61,9.9986,20241028,87.86,87.86,87.86,87.86,79.87,10.0038,20241029,96.65,96.65,96.65,96.65,87.86,10.0046,fixed_t2_close,0.8,True,,20241010,63.01,63.07300999999999,daily_open_plus_slippage_no_l2,True,,72.61,72.53739,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.1187474861123643,0.1187474861123643,c_conservative_daily_replay_fixed_t2_close
20241011,002596.SZ,海南瑞泽,2.26,10.24,48728802.0,94306,94306,0,U,,1,2.1,2.26,2.06,2.26,2.05,10.2439,672697.99,149470.904,6.5782,8.5499,0.71,102261.3268,78678.8678,259353.1971,231110.5986,False,sz_main,0.1,early_morning,one_word,False,10cm,0.0210846245456438,False,5344,442,4863,39,37,3,17,20,1590161113.21,13066972161.0,weak,1684,17,0.0100950118764845,neutral,1479,14,0.0094658553076402,weak,1350,5,0.0037037037037037,weak,576,0,0.0,weak,254,1,0.0039370078740157,weak,1,0,0.0,weak,31,5,0,31,5,1,14,1479,0.0094658553076402,weak,1,1,one_word,early_morning,weak,sz_main,weak,exact,446,True,3.36815,231110.5986,48728802.0,100000.0,77841516.267459,29112714.267459005,1.0,1.0,True,0.6,,True,True,20241014,2.37,20241015,2.25,-0.0506329113924051,0.00362,-0.05414974873228022,False,T+1_open_buy_T+2_close_sell,-0.4854,-10.0437,-10.5291,76927.927,3.667,1.9429992439546697,1.7938914644123263,10,5,2.0,2.0,,,retreat_weak,neutral,mixed,3.5941616766467073,40,0.0074850299401197,7,3,mixed,3.886139283299527,18,0.0121703853955375,4,3,0.4285714285714285,583,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,mixed,mixed,3_8,3_5,30_60,gte_15,0_8pct_1_5pct,3,rank_4_10,rank_4_10,rank_2_3,rank_2_3,before_1000,1,0,1e8_3e8,6_10,lt_1,2pct_5pct,9_5_10_5,neg3_0,1_2_2,30_50,10_20,0_5pct_1pct,unknown,unknown,unknown,unknown,retreat_weak,neutral,20241014,2.37,2.47,2.27,2.38,2.26,5.3097,20241015,2.28,2.34,2.25,2.25,2.38,-5.4622,20241016,2.27,2.36,2.25,2.31,2.25,2.6667,20241017,2.28,2.3,2.16,2.17,2.31,-6.0606,20241018,2.13,2.2,2.08,2.17,2.17,0.0,fixed_t2_close,0.8,True,,20241014,2.37,2.3723699999999996,daily_open_plus_slippage_no_l2,True,,2.25,2.24775,fixed_close,daily_price_minus_slippage_no_l2,False,0,-0.04331979898582418,-0.04331979898582418,c_conservative_daily_replay_fixed_t2_close
20241017,300826.SZ,测绘股份,17.56,20.03,81860927.0,92500,92500,0,U,,1,17.56,17.56,17.56,17.56,14.63,20.0273,114642.93,201312.985,7.5331,14.3096,1.31,15218.6466,8011.6112,277269.0654,267239.4343,False,chi_next,0.2,open_limit,one_word,False,20cm,0.0306320536916358,False,5352,1800,3449,103,59,5,30,29,1522772602.374,8458079128.0,neutral,1687,24,0.0142264374629519,neutral,1480,20,0.0135135135135135,neutral,1354,9,0.0066469719350073,weak,576,0,0.0,weak,254,6,0.0236220472440944,strong,1,0,0.0,weak,44,9,0,44,9,6,9,1354,0.0066469719350073,weak,1,1,one_word,open_limit,neutral,chi_next,weak,exact,209,True,3.2672,267239.4343,81860927.0,100000.0,87312467.974496,5451540.974496007,1.0,1.0,True,0.6,,True,True,20241018,17.3,20241021,18.59,0.0745664739884393,0.00362,0.0707994880264244,True,T+1_open_buy_T+2_close_sell,1.5267,-2.3051,-0.7784,104510.997,4.6944,1.9262373413201672,1.6046992160872529,16,2,4.0,2.0,,,neutral,neutral,mixed,8.700597907324363,9,0.0016816143497757,19,5,mixed,4.7760709010339735,1,0.000738552437223,2,4,0.4444444444444444,565,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,mixed,mixed,15_30,1_3,5_15,lt_1,lt_0_1pct,4_5,rank_11_30,rank_2_3,rank_4_10,rank_2_3,open_auction,1,0,1e8_3e8,6_10,1_2,2pct_5pct,19_5_20_5,0_3,1_2_2,50_80,5_10,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,neutral,20241018,17.3,19.18,16.17,18.27,17.56,4.0433,20241021,17.18,19.17,17.18,18.59,18.27,1.7515,20241022,18.24,18.4,16.8,17.03,18.59,-8.3916,20241023,16.62,17.16,16.32,16.55,17.03,-2.8186,20241024,16.55,16.99,16.39,16.8,16.55,1.5106,fixed_t2_close,0.8,True,,20241018,17.3,17.3173,daily_open_plus_slippage_no_l2,True,,18.59,18.57141,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.05663959042113952,0.05663959042113952,c_conservative_daily_replay_fixed_t2_close
20241023,300795.SZ,米奥会展,19.61,20.01,56656819.0,94130,94130,0,U,,1,16.3,19.61,16.2,19.61,16.34,20.0122,86700.73,164074.044,6.4754,8.4876,3.24,13389.1747,10214.9988,451571.3478,262561.7159,False,chi_next,0.2,early_morning,one_word,False,20cm,0.0215784768186,False,5347,2753,2423,171,103,9,60,43,1968099789.293,11385482144.0,strong,1686,39,0.0231316725978647,strong,1480,45,0.0304054054054054,very_strong,1353,11,0.008130081300813,weak,574,3,0.0052264808362369,weak,253,5,0.0197628458498023,neutral,1,0,0.0,weak,84,14,0,84,14,5,11,1353,0.008130081300813,weak,1,1,one_word,early_morning,strong,chi_next,weak,exact,834,True,8.187525,262561.7159,56656819.0,100000.0,214973061.2974148,158316242.29741478,1.0,1.0,True,0.6,,True,True,20241024,20.28,20241025,20.39,0.0054240631163706,0.00362,0.0017952238294251625,True,T+1_open_buy_T+2_close_sell,3.2217,0.0,3.2217,60281.176,2.7859,2.7218122619240206,2.3243476075953913,33,4,7.0,3.0,,,retreat_2day,neutral,retreat,15.836543856368058,4,0.0007480830372171,34,9,mixed,9.2130081300813,0,0.0,4,8,0.5454545454545454,581,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,retreat,mixed,gte_30,3_5,lt_5,lt_1,lt_0_1pct,gte_6,rank_gt_30,rank_4_10,rank_4_10,rank_2_3,before_1000,1,0,1e8_3e8,6_10,2_4,2pct_5pct,19_5_20_5,3_7,2_3,80_120,10_20,0_5pct_1pct,unknown,unknown,unknown,unknown,retreat_2day,neutral,20241024,20.28,21.28,19.0,19.92,19.61,1.5808,20241025,20.0,20.73,18.73,20.39,19.92,2.3594,20241028,20.1,21.8,19.81,21.45,20.39,5.1986,20241029,21.2,21.61,19.82,19.85,21.45,-7.4592,20241030,19.85,20.02,18.8,19.25,19.85,-3.0227,fixed_t2_close,0.8,True,,20241024,20.28,20.300279999999997,daily_open_plus_slippage_no_l2,True,,20.39,20.36961,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.00143617906354013,0.00143617906354013,c_conservative_daily_replay_fixed_t2_close
20241030,300175.SZ,朗源股份,7.3,20.07,72142250.0,93406,93406,0,U,,1,6.06,7.3,6.06,7.3,6.08,20.0658,359774.7,252647.905,7.6418,10.0483,0.86,47080.0,35804.704,343684.0,343684.0,False,chi_next,0.2,early_morning,one_word,False,20cm,0.0209908666100254,False,5346,2321,2916,109,158,10,76,82,1897080261.788,21038350178.0,very_strong,1684,66,0.0391923990498812,very_strong,1477,70,0.0473933649289099,very_strong,1356,10,0.0073746312684365,weak,573,2,0.0034904013961605,weak,255,10,0.0392156862745098,very_strong,1,0,0.0,weak,136,12,0,136,12,10,10,1356,0.0073746312684365,weak,1,1,one_word,early_morning,very_strong,chi_next,weak,exact,834,True,8.187525,343684.0,72142250.0,100000.0,281392134.21000004,209249884.21000004,1.0,1.0,True,0.6,,True,True,20241031,8.03,20241101,8.1,0.0087173100871731,0.00362,0.0050818908861997684,True,T+1_open_buy_T+2_close_sell,-5.4432,7.8859,2.4427000000000003,366242.752,12.1541,0.6898372831143428,0.6287425642375823,51,3,9.0,3.0,,,neutral,neutral,main_rise,22.19835390946502,7,0.001309390198279,57,10,mixed,4.137463126843658,0,0.0,2,3,0.3,574,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,main_rise,mixed,gte_30,1_3,5_15,lt_1,lt_0_1pct,3,rank_gt_30,rank_2_3,rank_4_10,rank_2_3,before_1000,1,0,1e8_3e8,6_10,lt_1,2pct_5pct,19_5_20_5,lt_neg3,lt_0_8,120_180,5_10,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,neutral,20241031,8.03,8.21,7.38,7.48,7.3,2.4658,20241101,7.67,8.68,7.67,8.1,7.48,8.2888,20241104,7.65,8.1,7.03,7.6,8.1,-6.1728,20241105,7.54,7.71,7.33,7.68,7.6,1.0526,20241106,7.51,8.66,7.23,8.2,7.68,6.7708,fixed_t2_close,0.8,True,,20241031,8.03,8.03803,daily_open_plus_slippage_no_l2,True,,8.1,8.091899999999999,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.004065512708959815,0.004065512708959815,c_conservative_daily_replay_fixed_t2_close
20241101,300748.SZ,金力永磁,20.66,19.98,229514419.0,94142,94142,0,U,,1,17.55,20.66,17.53,20.66,17.22,19.9768,753763.56,1492839.654,6.6481,13.0317,1.04,113380.2695,57840.6574,2779259.0697,2342436.3679,False,chi_next,0.2,early_morning,one_word,False,20cm,0.0097981068832943,False,5349,976,4326,47,104,12,36,68,2272054801.3970003,10810310601.0,strong,1686,44,0.026097271648873,strong,1476,39,0.0264227642276422,strong,1358,12,0.0088365243004418,weak,572,3,0.0052447552447552,weak,256,6,0.0234375,strong,1,0,0.0,weak,83,15,0,83,15,6,12,1358,0.0088365243004418,weak,1,1,one_word,early_morning,strong,chi_next,weak,exact,834,True,8.187525,2342436.3679,229514419.0,100000.0,1917875632.3090448,1688361213.3090448,1.0,1.0,True,0.6,,True,True,20241104,22.43,20241105,23.26,0.0370040124832813,0.00362,0.03331207639440388,True,T+1_open_buy_T+2_close_sell,-1.8803,0.057,-1.8233000000000001,1017551.235,5.1751,1.4670904055263616,1.2846321810206567,49,3,8.0,2.0,,,neutral,neutral,ice_point,15.509964479341935,162,0.0302860347728547,38,12,mixed,3.611634756995582,11,0.008100147275405,1,4,0.3333333333333333,581,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,ice_point,mixed,gte_30,lt_1,gte_60,8_15,0_8pct_1_5pct,4_5,rank_gt_30,rank_2_3,rank_4_10,rank_2_3,before_1000,1,0,8e8_15e8,6_10,1_2,0_5pct_1pct,19_5_20_5,neg3_0,1_2_2,80_120,10_20,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,neutral,20241104,22.43,23.49,19.18,20.95,20.66,1.4037,20241105,19.78,24.99,19.78,23.26,20.95,11.0263,20241106,22.27,26.5,22.03,24.59,23.26,5.718,20241107,24.0,25.35,23.0,23.55,24.59,-4.2294,20241108,23.5,24.08,22.0,22.02,23.55,-6.4968,fixed_t2_close,0.8,True,,20241104,22.43,22.452429999999996,daily_open_plus_slippage_no_l2,True,,23.26,23.23674,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.026649661115523107,0.026649661115523107,c_conservative_daily_replay_fixed_t2_close
20241104,300024.SZ,机器人,15.46,20.03,314831505.0,94515,94515,0,U,,1,12.95,15.46,12.95,15.46,12.88,20.0311,1245310.6,1844051.35,8.1765,11.0326,1.68,152302.7369,112875.5198,2420448.4427,2354600.3125,False,chi_next,0.2,early_morning,one_word,False,20cm,0.0133709106946362,False,5350,4496,772,82,153,13,88,65,1726720244.75,17448380894.0,very_strong,1685,61,0.0362017804154302,very_strong,1477,68,0.0460392687880839,very_strong,1358,11,0.008100147275405,weak,573,3,0.0052356020942408,weak,256,10,0.0390625,very_strong,1,0,0.0,weak,129,14,0,129,14,10,11,1358,0.008100147275405,weak,1,1,one_word,early_morning,very_strong,chi_next,weak,exact,834,True,8.187525,2354600.3125,314831505.0,100000.0,1927834892.3601563,1613003387.3601563,1.0,1.0,True,0.6,,True,True,20241105,16.15,20241106,21.11,0.3071207430340559,0.00362,0.3028891131778439,True,T+1_open_buy_T+2_close_sell,-5.2941,2.3326,-2.9615000000000005,876630.884,4.3822,2.103566488081887,1.8658436401807312,53,4,6.0,2.0,,,neutral,neutral,main_rise,18.02803738317757,46,0.0085981308411214,29,13,mixed,3.410014727540501,0,0.0,2,2,0.3636363636363636,585,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,main_rise,mixed,15_30,1_3,30_60,lt_1,lt_0_1pct,2,rank_gt_30,rank_4_10,rank_4_10,rank_2_3,before_1000,1,0,gte_15e8,6_10,1_2,1pct_2pct,19_5_20_5,lt_neg3,2_3,120_180,10_20,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,neutral,20241105,16.15,18.45,15.55,18.05,15.46,16.7529,20241106,18.8,21.66,18.37,21.11,18.05,16.9529,20241107,21.33,21.66,18.78,20.3,21.11,-3.837,20241108,19.75,22.32,19.75,20.1,20.3,-0.9852,20241111,19.5,21.75,19.41,20.73,20.1,3.1343,fixed_t2_close,0.8,True,,20241105,16.15,16.16615,daily_open_plus_slippage_no_l2,True,,21.11,21.08889,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.24231129054227513,0.24231129054227513,c_conservative_daily_replay_fixed_t2_close
20241108,301269.SZ,华大九天,124.62,20.0,130293948.0,103342,104851,1,U,,1,106.5,124.62,106.01,124.62,103.85,20.0,184045.35,2198648.879,7.016,10.8085,3.47,26232.1446,17027.8132,6766140.3128,3269049.8601,False,chi_next,0.2,midday,t_board,False,20cm,0.0039856824941793,False,5356,2222,3046,88,122,7,56,66,2735583617.936,13121485503.0,strong,1689,43,0.0254588513913558,strong,1478,56,0.0378890392422192,very_strong,1358,9,0.0066273932253313,weak,574,10,0.0174216027874564,neutral,256,4,0.015625,neutral,1,0,0.0,weak,99,19,0,99,19,4,9,1358,0.0066273932253313,weak,1,1,t_board,midday,strong,chi_next,weak,exact,361,True,13.077,3269049.8601,130293948.0,100000.0,4274936502.0527697,4144642554.0527697,1.0,1.0,True,0.6,,True,True,20241111,128.98,20241112,148.99,0.1551403318343931,0.00362,0.15121235914341552,True,T+1_open_buy_T+2_close_sell,1.2578,2.519,3.7768,585226.349,2.1592,3.756920519311751,3.2493516117080405,72,5,6.0,2.0,,,neutral,retreat_2day,main_rise,15.943390589992532,6,0.0011202389843166,41,7,retreat,2.762739322533137,0,0.0,1,2,0.4444444444444444,633,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,main_rise,retreat,gte_30,lt_1,5_15,lt_1,lt_0_1pct,2,rank_gt_30,rank_4_10,rank_4_10,rank_2_3,1000_1100,1,1,gte_15e8,6_10,2_4,0_3pct_0_5pct,19_5_20_5,0_3,3_5,120_180,5_10,0_5pct_1pct,unknown,unknown,unknown,unknown,neutral,retreat_2day,20241111,128.98,149.54,127.62,149.54,124.62,19.9968,20241112,147.0,155.0,138.36,148.99,149.54,-0.3678,20241113,147.0,148.99,137.0,142.72,148.99,-4.2083,20241114,138.68,140.0,130.5,131.99,142.72,-7.5182,20241115,130.39,134.85,124.5,125.06,131.99,-5.2504,fixed_t2_close,0.8,True,,20241111,128.98,129.10897999999997,daily_open_plus_slippage_no_l2,True,,148.99,148.84101,fixed_close,daily_price_minus_slippage_no_l2,False,0,0.12096988731473242,0.12096988731473242,c_conservative_daily_replay_fixed_t2_close
